current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/extra38__elderly_fruit_vendor.jpg,0,0,0,0,0,0,blank,1,"[11, 21, 35]"
stimuli_labeled/coco_shared_52__ferry_stop_sign.jpg,0,1,0,0,0,0,"elderly
fruit
vendor",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_446__oval_bathroom_sink.jpg,0,2,0,0,0,0,"ferry
stop
sign",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_40671__child_cuddling_cat.jpg,0,3,0,0,0,0,"oval
bathroom
sink",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_11381__snowy_urban_street.jpg,0,4,0,0,0,0,"child
cuddling
cat",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_245__large_sailing_ship.jpg,0,5,0,0,0,0,"snowy
urban
street",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_3__windsurfer_kayaks_lake.jpg,0,6,0,0,0,0,"large
sailing
ship",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_846__elegant_table_setting.jpg,0,7,0,0,0,0,"windsurfer
kayaks
lake",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_842__colorful_openplan_living_room.jpg,0,8,0,0,0,0,"elegant
table
setting",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_435__modern_white_kitchen.jpg,0,9,0,0,0,0,"colorful
openplan
living
room",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_39060__bicycle_hydrant_shadow.jpg,0,10,0,0,0,0,"modern
white
kitchen",1,"[11, 21, 35]"
blank.jpg,0,11,1,0,0,0,"bicycle
hydrant
shadow",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_943__bird_over_beach.jpg,0,12,0,0,0,0,blank,1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_64734__unmade_striped_bed.jpg,0,13,0,0,0,0,"bird
over
beach",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_529__children_brushing_teeth.jpg,0,14,0,0,0,0,"unmade
striped
bed",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_38380__puppy_eating_food.jpg,0,15,0,0,0,0,"children
brushing
teeth",1,"[11, 21, 35]"
stimuli_labeled/extra40__man_in_white.jpg,0,16,0,0,0,0,"puppy
eating
food",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_13530__chinatown_street_scene.jpg,0,17,0,0,0,0,"man
in
white",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_199__train_passing_countryside.jpg,0,18,0,0,0,0,"chinatown
street
scene",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_137__boats_marina_cityscape.jpg,0,19,0,0,0,0,"train
passing
countryside",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_233__man_feeding_meter.jpg,0,20,0,0,0,0,"boats
marina
cityscape",1,"[11, 21, 35]"
blank.jpg,0,21,1,0,0,0,"man
feeding
meter",1,"[11, 21, 35]"
stimuli_labeled/target0__dad_dog_lick_feet.jpg,0,22,0,0,0,0,blank,1,"[11, 21, 35]"
stimuli_labeled/extra29__trumpeter_in_park.jpg,0,23,0,0,0,0,"dad
dog
lick
feet",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_510__yellow_train_station.jpg,0,24,0,0,0,0,"trumpeter
in
park",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_379__train_bridge_skyscraper.jpg,0,25,0,0,0,0,"yellow
train
station",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_976__blue_orbit_bus.jpg,0,26,0,0,0,0,"train
bridge
skyscraper",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_13816__yellow_taxi_pedestrian.jpg,0,27,0,0,0,0,"blue
orbit
bus",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_872__boat_between_rocks.jpg,0,28,0,0,0,0,"yellow
taxi
pedestrian",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_491__red_doubledecker_bus.jpg,0,29,0,0,0,0,"boat
between
rocks",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_990__boat_on_beach.jpg,0,30,0,0,0,0,"red
doubledecker
bus",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_508__cluttered_computer_desk.jpg,0,31,0,0,0,0,"boat
on
beach",1,"[11, 21, 35]"
stimuli_labeled/extra21__brindle_pit_bull.jpg,0,32,0,0,0,0,"cluttered
computer
desk",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_12416__sleeper_cats_bed.jpg,0,33,0,0,0,0,"brindle
pit
bull",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_791__historic_clock_tower.jpg,0,34,0,0,0,0,"sleeper
cats
bed",1,"[11, 21, 35]"
blank.jpg,0,35,1,1,0,0,"historic
clock
tower",0,"[11, 21, 35]"
