current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_718__dog_in_truck.jpg,0,0,0,0,0,0,blank,1,"[11, 21, 35]"
stimuli_labeled/coco_shared_915__childrens_outdoor_meal.jpg,0,1,0,0,0,0,"dog
in
truck",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_768__elegant_bathroom_vanity.jpg,0,2,0,0,0,0,"childrens
outdoor
meal",1,"[11, 21, 35]"
stimuli_labeled/extra2__rusty_metal_cabinet.jpg,0,3,0,0,0,0,"elegant
bathroom
vanity",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_826__redcoated_porters_boarding.jpg,0,4,0,0,0,0,"rusty
metal
cabinet",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_68507__dog_cat_noses.jpg,0,5,0,0,0,0,"redcoated
porters
boarding",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_488__urban_stadium_view.jpg,0,6,0,0,0,0,"dog
cat
noses",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_126__beige_bathroom_vanity.jpg,0,7,0,0,0,0,"urban
stadium
view",1,"[11, 21, 35]"
stimuli_labeled/target1__madison_sq_park_trumpet.jpg,0,8,0,0,0,0,"beige
bathroom
vanity",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_487__elegant_wedding_cake.jpg,0,9,0,0,0,0,"madison
sq
park
trumpet",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_37698__crowded_store_entrance.jpg,0,10,0,0,0,0,"elegant
wedding
cake",1,"[11, 21, 35]"
blank.jpg,0,11,1,0,0,0,"crowded
store
entrance",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_836__floral_patterned_couch.jpg,0,12,0,0,0,0,blank,1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_53593__fluffy_chihuahua_reading.jpg,0,13,0,0,0,0,"floral
patterned
couch",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_389__modern_kitchen_interior.jpg,0,14,0,0,0,0,"fluffy
chihuahua
reading",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_56908__vintage_wooden_skis.jpg,0,15,0,0,0,0,"modern
kitchen
interior",1,"[11, 21, 35]"
stimuli_labeled/extra13__man_smoking_cigarette.jpg,0,16,0,0,0,0,"vintage
wooden
skis",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_50513__street_food_vendor.jpg,0,17,0,0,0,0,"man
smoking
cigarette",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_63211__antique_surgical_instruments.jpg,0,18,0,0,0,0,"street
food
vendor",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_309__vintage_bathroom_tub.jpg,0,19,0,0,0,0,"antique
surgical
instruments",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_393__modern_kitchen_island.jpg,0,20,0,0,0,0,"vintage
bathroom
tub",1,"[11, 21, 35]"
blank.jpg,0,21,1,0,0,0,"modern
kitchen
island",1,"[11, 21, 35]"
stimuli_labeled/extra16__man_drinking_coffee.jpg,0,22,0,0,0,0,blank,1,"[11, 21, 35]"
stimuli_labeled/coco_shared_759__snowy_street_signs.jpg,0,23,0,0,0,0,"man
drinking
coffee",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_904__elegant_kitchen_island.jpg,0,24,0,0,0,0,"snowy
street
signs",1,"[11, 21, 35]"
stimuli_labeled/extra49__smiling_elderly_man.jpg,0,25,0,0,0,0,"elegant
kitchen
island",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_614__cat_behind_bars.jpg,0,26,0,0,0,0,"smiling
elderly
man",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_561__two_men_dining.jpg,0,27,0,0,0,0,"cat
behind
bars",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_3__windsurfer_kayaks_lake.jpg,0,28,0,0,0,0,"two
men
dining",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_796__hospital_room_bed.jpg,0,29,0,0,0,0,"windsurfer
kayaks
lake",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_669__cubicle_laptop_workspace.jpg,0,30,0,0,0,0,"hospital
room
bed",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_692__yellow_commuter_trains.jpg,0,31,0,0,0,0,"cubicle
laptop
workspace",1,"[11, 21, 35]"
stimuli_labeled/album3__dad_at_store.jpg,0,32,0,0,0,0,"yellow
commuter
trains",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_33__bathroom_storage_cabinet.jpg,0,33,0,0,0,0,"dad
at
store",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_87__wet_dog_bathtub.jpg,0,34,0,0,0,0,"bathroom
storage
cabinet",1,"[11, 21, 35]"
blank.jpg,0,35,1,1,0,0,"wet
dog
bathtub",0,"[11, 21, 35]"
