current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_123__modern_sleek_kitchen.jpg,0,0,0,0,8,1,blank,1,"[9, 20, 35]"
stimuli_labeled/extra26__orange_container_park.jpg,0,1,0,0,8,1,"modern
sleek
kitchen",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_449__ornate_clock_tower.jpg,0,2,0,0,8,1,"orange
container
park",1,"[9, 20, 35]"
stimuli_labeled/target0__dad_dog_lick_feet.jpg,0,3,0,0,8,1,"ornate
clock
tower",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_101__illuminated_clock_tower.jpg,0,4,0,0,8,1,"dad
dog
lick
feet",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_768__elegant_bathroom_vanity.jpg,0,5,0,0,8,1,"illuminated
clock
tower",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_35121__dog_bowl_statue.jpg,0,6,0,0,8,1,"elegant
bathroom
vanity",1,"[9, 20, 35]"
stimuli_labeled/extra3__trumpet_player_outdoors.jpg,0,7,0,0,8,1,"dog
bowl
statue",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_564__marc_locomotive_passing.jpg,0,8,0,0,8,1,"trumpet
player
outdoors",1,"[9, 20, 35]"
blank.jpg,0,9,1,0,8,1,"marc
locomotive
passing",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_437__gps_devices_flowers.jpg,0,10,0,0,8,1,blank,1,"[9, 20, 35]"
stimuli_labeled/coco_shared_925__clean_white_bathroom.jpg,0,11,0,0,8,1,"gps
devices
flowers",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_289__floral_upholstered_headboard.jpg,0,12,0,0,8,1,"clean
white
bathroom",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_976__blue_orbit_bus.jpg,0,13,0,0,8,1,"floral
upholstered
headboard",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_806__umbrellas_rain_boots.jpg,0,14,0,0,8,1,"blue
orbit
bus",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_422__modern_bathroom_sink.jpg,0,15,0,0,8,1,"umbrellas
rain
boots",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_278__cat_in_suitcase.jpg,0,16,0,0,8,1,"modern
bathroom
sink",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_996__blue_train_passing.jpg,0,17,0,0,8,1,"cat
in
suitcase",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_984__office_break_room.jpg,0,18,0,0,8,1,"blue
train
passing",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_692__yellow_commuter_trains.jpg,0,19,0,0,8,1,"office
break
room",1,"[9, 20, 35]"
blank.jpg,0,20,1,0,8,1,"yellow
commuter
trains",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_71553__new_york_taxi.jpg,0,21,0,0,8,1,blank,1,"[9, 20, 35]"
stimuli_labeled/coco_shared_917__shetland_pony_grazing.jpg,0,22,0,0,8,1,"new
york
taxi",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_98__cat_mirror_photographer.jpg,0,23,0,0,8,1,"shetland
pony
grazing",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_372__red_dining_room.jpg,0,24,0,0,8,1,"cat
mirror
photographer",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_22274__pedestrian_crossing_street.jpg,0,25,0,0,8,1,"red
dining
room",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_84__boats_forest_harbor.jpg,0,26,0,0,8,1,"pedestrian
crossing
street",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_620__urban_bus_scene.jpg,0,27,0,0,8,1,"boats
forest
harbor",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_544__lake_mountain_boat.jpg,0,28,0,0,8,1,"urban
bus
scene",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_169__historic_clock_tower.jpg,0,29,0,0,8,1,"lake
mountain
boat",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_193__yellow_school_bus.jpg,0,30,0,0,8,1,"historic
clock
tower",1,"[9, 20, 35]"
stimuli_labeled/album1__dad_smiling.jpg,0,31,0,0,8,1,"yellow
school
bus",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_2149__dog_on_couch.jpg,0,32,0,0,8,1,"dad
smiling",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_26181__cat_and_couch.jpg,0,33,0,0,8,1,"dog
on
couch",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_485__vintage_yamaha_motorcycles.jpg,0,34,0,0,8,1,"cat
and
couch",1,"[9, 20, 35]"
blank.jpg,0,35,1,1,8,1,"vintage
yamaha
motorcycles",0,"[9, 20, 35]"
