current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_nonshared_69314__blended_bicycle_drink.jpg,0,0,0,0,5,0,blank,1,"[12, 20, 35]"
stimuli_labeled/coco_shared_571__cozy_living_room.jpg,0,1,0,0,5,0,"blended
bicycle
drink",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_22722__dog_under_desk.jpg,0,2,0,0,5,0,"cozy
living
room",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_49429__dog_under_desk.jpg,0,3,0,0,5,0,"dog
under
desk",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_132__outdoor_night_computing.jpg,0,4,0,0,5,0,"dog
under
desk",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_210__red_stop_sign.jpg,0,5,0,0,5,0,"outdoor
night
computing",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_614__cat_behind_bars.jpg,0,6,0,0,5,0,"red
stop
sign",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_918__spice_rack_kitchen.jpg,0,7,0,0,5,0,"cat
behind
bars",1,"[12, 20, 35]"
stimuli_labeled/extra24__smoking_man_stairs.jpg,0,8,0,0,5,0,"spice
rack
kitchen",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_605__light_rail_train.jpg,0,9,0,0,5,0,"smoking
man
stairs",1,"[12, 20, 35]"
stimuli_labeled/album6__three_young_girls.jpg,0,10,0,0,5,0,"light
rail
train",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_251__red_cups_stacked.jpg,0,11,0,0,5,0,"three
young
girls",1,"[12, 20, 35]"
blank.jpg,0,12,1,0,5,0,"red
cups
stacked",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_999__modern_urban_sunroom.jpg,0,13,0,0,5,0,blank,1,"[12, 20, 35]"
stimuli_labeled/coco_shared_999__modern_urban_sunroom.jpg,1,14,0,0,5,0,"modern
urban
sunroom",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_67275__ancient_pottery_collection.jpg,0,15,0,0,5,0,"modern
urban
sunroom",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_478__gold_pole_foreground.jpg,0,16,0,0,5,0,"ancient
pottery
collection",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_264__red_umbrella_person.jpg,0,17,0,0,5,0,"gold
pole
foreground",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_276__dining_women_smiling.jpg,0,18,0,0,5,0,"red
umbrella
person",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_129__modern_bathroom_interior.jpg,0,19,0,0,5,0,"dining
women
smiling",1,"[12, 20, 35]"
blank.jpg,0,20,1,0,5,0,"modern
bathroom
interior",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_54__red_boat_buoy.jpg,0,21,0,0,5,0,blank,1,"[12, 20, 35]"
stimuli_labeled/coco_shared_98__cat_mirror_photographer.jpg,0,22,0,0,5,0,"red
boat
buoy",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_845__woman_walking_telephoning.jpg,0,23,0,0,5,0,"cat
mirror
photographer",1,"[12, 20, 35]"
stimuli_labeled/target1__madison_sq_park_trumpet.jpg,0,24,0,0,5,0,"woman
walking
telephoning",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_25977__closeup_turquoise_bedding.jpg,0,25,0,0,5,0,"madison
sq
park
trumpet",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_39834__cats_watching_window.jpg,0,26,0,0,5,0,"closeup
turquoise
bedding",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_3__windsurfer_kayaks_lake.jpg,0,27,0,0,5,0,"cats
watching
window",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_53943__urban_street_scene.jpg,0,28,0,0,5,0,"windsurfer
kayaks
lake",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_481__black_cat_car.jpg,0,29,0,0,5,0,"urban
street
scene",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_425__three_businessmen_walking.jpg,0,30,0,0,5,0,"black
cat
car",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_613__solar_parking_meter.jpg,0,31,0,0,5,0,"three
businessmen
walking",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_209__official_government_meeting.jpg,0,32,0,0,5,0,"solar
parking
meter",1,"[12, 20, 35]"
stimuli_labeled/extra33__father_daughter_stairs.jpg,0,33,0,0,5,0,"official
government
meeting",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_60643__ornate_white_clock.jpg,0,34,0,0,5,0,"father
daughter
stairs",1,"[12, 20, 35]"
blank.jpg,0,35,1,1,5,0,"ornate
white
clock",0,"[12, 20, 35]"
