current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_nonshared_71823__cats_on_bed.jpg,0,0,0,0,5,0,blank,1,"[12, 20, 35]"
stimuli_labeled/coco_shared_571__cozy_living_room.jpg,0,1,0,0,5,0,"cats
on
bed",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_56318__cyclist_in_snow.jpg,0,2,0,0,5,0,"cozy
living
room",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_55656__turquoise_decorative_objects.jpg,0,3,0,0,5,0,"cyclist
in
snow",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_132__outdoor_night_computing.jpg,0,4,0,0,5,0,"turquoise
decorative
objects",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_449__ornate_clock_tower.jpg,0,5,0,0,5,0,"outdoor
night
computing",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_614__cat_behind_bars.jpg,0,6,0,0,5,0,"ornate
clock
tower",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_814__chicago_police_boat.jpg,0,7,0,0,5,0,"cat
behind
bars",1,"[12, 20, 35]"
stimuli_labeled/extra24__smoking_man_stairs.jpg,0,8,0,0,5,0,"chicago
police
boat",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_728__refrigerator_and_stove.jpg,0,9,0,0,5,0,"smoking
man
stairs",1,"[12, 20, 35]"
stimuli_labeled/album6__three_young_girls.jpg,0,10,0,0,5,0,"refrigerator
and
stove",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_251__red_cups_stacked.jpg,0,11,0,0,5,0,"three
young
girls",1,"[12, 20, 35]"
blank.jpg,0,12,1,0,5,0,"red
cups
stacked",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_999__modern_urban_sunroom.jpg,0,13,0,0,5,0,blank,1,"[12, 20, 35]"
stimuli_labeled/coco_shared_999__modern_urban_sunroom.jpg,1,14,0,0,5,0,"modern
urban
sunroom",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_31100__pink_scooter_coffee.jpg,0,15,0,0,5,0,"modern
urban
sunroom",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_478__gold_pole_foreground.jpg,0,16,0,0,5,0,"pink
scooter
coffee",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_239__kite_flying_rocks.jpg,0,17,0,0,5,0,"gold
pole
foreground",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_813__dogs_family_waterfront.jpg,0,18,0,0,5,0,"kite
flying
rocks",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_129__modern_bathroom_interior.jpg,0,19,0,0,5,0,"dogs
family
waterfront",1,"[12, 20, 35]"
blank.jpg,0,20,1,0,5,0,"modern
bathroom
interior",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_54__red_boat_buoy.jpg,0,21,0,0,5,0,blank,1,"[12, 20, 35]"
stimuli_labeled/coco_shared_540__white_clock_tower.jpg,0,22,0,0,5,0,"red
boat
buoy",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_404__child_playing_frisbee.jpg,0,23,0,0,5,0,"white
clock
tower",1,"[12, 20, 35]"
stimuli_labeled/target1__madison_sq_park_trumpet.jpg,0,24,0,0,5,0,"child
playing
frisbee",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_63881__charging_phones_outdoors.jpg,0,25,0,0,5,0,"madison
sq
park
trumpet",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_17724__ancient_terracotta_urns.jpg,0,26,0,0,5,0,"charging
phones
outdoors",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_3__windsurfer_kayaks_lake.jpg,0,27,0,0,5,0,"ancient
terracotta
urns",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_32883__dog_watching_laptop.jpg,0,28,0,0,5,0,"windsurfer
kayaks
lake",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_481__black_cat_car.jpg,0,29,0,0,5,0,"dog
watching
laptop",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_720__urban_bike_lane.jpg,0,30,0,0,5,0,"black
cat
car",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_181__freight_train_locomotive.jpg,0,31,0,0,5,0,"urban
bike
lane",1,"[12, 20, 35]"
stimuli_labeled/coco_shared_340__students_eating_pizza.jpg,0,32,0,0,5,0,"freight
train
locomotive",1,"[12, 20, 35]"
stimuli_labeled/extra33__father_daughter_stairs.jpg,0,33,0,0,5,0,"students
eating
pizza",1,"[12, 20, 35]"
stimuli_labeled/coco_nonshared_4020__tooth_dental_procedure.jpg,0,34,0,0,5,0,"father
daughter
stairs",1,"[12, 20, 35]"
blank.jpg,0,35,1,1,5,0,"tooth
dental
procedure",0,"[12, 20, 35]"
