current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_313__wii_bowling_player.jpg,0,0,0,0,11,0,blank,1,"[11, 22, 35]"
stimuli_labeled/coco_shared_443__wine_tasting_gathering.jpg,0,1,0,0,11,0,"wii
bowling
player",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_62246__vintage_bedroom_scene.jpg,0,2,0,0,11,0,"wine
tasting
gathering",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_11050__snowy_abandoned_bicycle.jpg,0,3,0,0,11,0,"vintage
bedroom
scene",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_662__train_bridge_river.jpg,0,4,0,0,11,0,"snowy
abandoned
bicycle",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_894__organized_computer_workspace.jpg,0,5,0,0,11,0,"train
bridge
river",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_26721__ancient_mayan_pottery.jpg,0,6,0,0,11,0,"organized
computer
workspace",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_31898__dog_cat_cuddling.jpg,0,7,0,0,11,0,"ancient
mayan
pottery",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_673__vintage_mint_bathroom.jpg,0,8,0,0,11,0,"dog
cat
cuddling",1,"[11, 22, 35]"
stimuli_labeled/extra37__man_drinking_beer.jpg,0,9,0,0,11,0,"vintage
mint
bathroom",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_360__yellow_fire_hydrant.jpg,0,10,0,0,11,0,"man
drinking
beer",1,"[11, 22, 35]"
blank.jpg,0,11,1,0,11,0,"yellow
fire
hydrant",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_558__kite_flying_family.jpg,0,12,0,0,11,0,blank,1,"[11, 22, 35]"
stimuli_labeled/coco_shared_487__elegant_wedding_cake.jpg,0,13,0,0,11,0,"kite
flying
family",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_954__colorful_park_benches.jpg,0,14,0,0,11,0,"elegant
wedding
cake",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_461__kitten_bottle_feeding.jpg,0,15,0,0,11,0,"colorful
park
benches",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_66908__childrens_bedtime_scene.jpg,0,16,0,0,11,0,"kitten
bottle
feeding",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_35__urban_traffic_scene.jpg,0,17,0,0,11,0,"childrens
bedtime
scene",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_27905__dog_and_cat.jpg,0,18,0,0,11,0,"urban
traffic
scene",1,"[11, 22, 35]"
stimuli_labeled/extra33__father_daughter_stairs.jpg,0,19,0,0,11,0,"dog
and
cat",1,"[11, 22, 35]"
stimuli_labeled/album0__crouching_curiously.jpg,0,20,0,0,11,0,"father
daughter
stairs",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_961__stacked_cooking_books.jpg,0,21,0,0,11,0,"crouching
curiously",1,"[11, 22, 35]"
blank.jpg,0,22,1,0,11,0,"stacked
cooking
books",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_838__man_eating_sandwich.jpg,0,23,0,0,11,0,blank,1,"[11, 22, 35]"
stimuli_labeled/coco_shared_254__smiling_bowlerhatted_man.jpg,0,24,0,0,11,0,"man
eating
sandwich",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_285__woman_walking_dog.jpg,0,25,0,0,11,0,"smiling
bowlerhatted
man",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_67606__coffee_cup_rim.jpg,0,26,0,0,11,0,"woman
walking
dog",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_123__modern_sleek_kitchen.jpg,0,27,0,0,11,0,"coffee
cup
rim",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_546__hotel_room_interior.jpg,0,28,0,0,11,0,"modern
sleek
kitchen",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_15__cluttered_living_room.jpg,0,29,0,0,11,0,"hotel
room
interior",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_61054__cats_on_bed.jpg,0,30,0,0,11,0,"cluttered
living
room",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_481__black_cat_car.jpg,0,31,0,0,11,0,"cats
on
bed",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_55571__cat_person_couch.jpg,0,32,0,0,11,0,"black
cat
car",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_44400__reclining_figure_sculpture.jpg,0,33,0,0,11,0,"cat
person
couch",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_48902__yellow_nyc_taxi.jpg,0,34,0,0,11,0,"reclining
figure
sculpture",1,"[11, 22, 35]"
blank.jpg,0,35,1,1,11,0,"yellow
nyc
taxi",0,"[11, 22, 35]"
