current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_547__bedroom_bathroom_television.jpg,0,0,0,0,7,1,blank,1,"[10, 19, 35]"
stimuli_labeled/coco_shared_779__luggage_compartment_packed.jpg,0,1,0,0,7,1,"bedroom
bathroom
television",1,"[10, 19, 35]"
stimuli_labeled/extra18__green_park_women.jpg,0,2,0,0,7,1,"luggage
compartment
packed",1,"[10, 19, 35]"
stimuli_labeled/coco_nonshared_53926__cat_human_closeup.jpg,0,3,0,0,7,1,"green
park
women",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_340__students_eating_pizza.jpg,0,4,0,0,7,1,"cat
human
closeup",1,"[10, 19, 35]"
stimuli_labeled/coco_nonshared_18435__ornate_antique_clock.jpg,0,5,0,0,7,1,"students
eating
pizza",1,"[10, 19, 35]"
stimuli_labeled/target2__orange_crate_fruit_shop.jpg,0,6,0,0,7,1,"ornate
antique
clock",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_670__black_cruiser_motorcycle.jpg,0,7,0,0,7,1,"orange
crate
fruit
shop",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_904__elegant_kitchen_island.jpg,0,8,0,0,7,1,"black
cruiser
motorcycle",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_105__elegant_bathroom_interior.jpg,0,9,0,0,7,1,"elegant
kitchen
island",1,"[10, 19, 35]"
blank.jpg,0,10,1,0,7,1,"elegant
bathroom
interior",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_861__busy_restaurant_kitchen.jpg,0,11,0,0,7,1,blank,1,"[10, 19, 35]"
stimuli_labeled/coco_shared_448__laptop_with_stickers.jpg,0,12,0,0,7,1,"busy
restaurant
kitchen",1,"[10, 19, 35]"
stimuli_labeled/coco_nonshared_56351__urban_street_scene.jpg,0,13,0,0,7,1,"laptop
with
stickers",1,"[10, 19, 35]"
stimuli_labeled/album0__crouching_curiously.jpg,0,14,0,0,7,1,"urban
street
scene",1,"[10, 19, 35]"
stimuli_labeled/coco_nonshared_37605__vintage_clock_bottles.jpg,0,15,0,0,7,1,"crouching
curiously",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_511__freight_trains_passing.jpg,0,16,0,0,7,1,"vintage
clock
bottles",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_70__yellow_fire_hydrant.jpg,0,17,0,0,7,1,"freight
trains
passing",1,"[10, 19, 35]"
stimuli_labeled/coco_nonshared_37856__ancient_pottery_artifacts.jpg,0,18,0,0,7,1,"yellow
fire
hydrant",1,"[10, 19, 35]"
blank.jpg,0,19,1,0,7,1,"ancient
pottery
artifacts",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_33__bathroom_storage_cabinet.jpg,0,20,0,0,7,1,blank,1,"[10, 19, 35]"
stimuli_labeled/coco_shared_597__man_feeding_dog.jpg,0,21,0,0,7,1,"bathroom
storage
cabinet",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_356__green_fire_hydrant.jpg,0,22,0,0,7,1,"man
feeding
dog",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_883__bathroom_vanity_mirror.jpg,0,23,0,0,7,1,"green
fire
hydrant",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_181__freight_train_locomotive.jpg,0,24,0,0,7,1,"bathroom
vanity
mirror",1,"[10, 19, 35]"
stimuli_labeled/coco_nonshared_56365__woman_jumping_bed.jpg,0,25,0,0,7,1,"freight
train
locomotive",1,"[10, 19, 35]"
stimuli_labeled/coco_nonshared_42321__cat_closeup_person.jpg,0,26,0,0,7,1,"woman
jumping
bed",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_732__child_flying_kite.jpg,0,27,0,0,7,1,"cat
closeup
person",1,"[10, 19, 35]"
stimuli_labeled/coco_nonshared_28659__abstract_dogs_faces.jpg,0,28,0,0,7,1,"child
flying
kite",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_491__red_doubledecker_bus.jpg,0,29,0,0,7,1,"abstract
dogs
faces",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_868__computer_workspace_setup.jpg,0,30,0,0,7,1,"red
doubledecker
bus",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_519__book_on_blanket.jpg,0,31,0,0,7,1,"computer
workspace
setup",1,"[10, 19, 35]"
stimuli_labeled/album8__empire_state_building.jpg,0,32,0,0,7,1,"book
on
blanket",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_690__laptop_workspace_setup.jpg,0,33,0,0,7,1,"empire
state
building",1,"[10, 19, 35]"
stimuli_labeled/coco_nonshared_30064__cat_bed_companionship.jpg,0,34,0,0,7,1,"laptop
workspace
setup",1,"[10, 19, 35]"
blank.jpg,0,35,1,1,7,1,"cat
bed
companionship",0,"[10, 19, 35]"
