current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_nonshared_32311__old_floral_bed.jpg,0,0,0,0,3,1,blank,1,"[9, 22, 35]"
stimuli_labeled/coco_shared_51__yellow_fire_hydrant.jpg,0,1,0,0,3,1,"old
floral
bed",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_620__urban_bus_scene.jpg,0,2,0,0,3,1,"yellow
fire
hydrant",1,"[9, 22, 35]"
stimuli_labeled/extra30__man_trumpet_sitting.jpg,0,3,0,0,3,1,"urban
bus
scene",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_447__red_locomotive_approaching.jpg,0,4,0,0,3,1,"man
trumpet
sitting",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_71055__new_york_taxis.jpg,0,5,0,0,3,1,"red
locomotive
approaching",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_512__red_doubledecker_bus.jpg,0,6,0,0,3,1,"new
york
taxis",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_207__historic_clock_tower.jpg,0,7,0,0,3,1,"red
doubledecker
bus",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_40287__bicycle_smoothie_vendor.jpg,0,8,0,0,3,1,"historic
clock
tower",1,"[9, 22, 35]"
blank.jpg,0,9,1,0,3,1,"bicycle
smoothie
vendor",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_633__vintage_portable_electronics.jpg,0,10,0,0,3,1,blank,1,"[9, 22, 35]"
stimuli_labeled/coco_shared_107__boats_on_dock.jpg,0,11,0,0,3,1,"vintage
portable
electronics",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_25009__woman_holding_stuffedanimal.jpg,0,12,0,0,3,1,"boats
on
dock",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_752__bathroom_vanity_toilet.jpg,0,13,0,0,3,1,"woman
holding
stuffedanimal",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_19557__dog_hoarding_remotes.jpg,0,14,0,0,3,1,"bathroom
vanity
toilet",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_315__vintage_motel_sign.jpg,0,15,0,0,3,1,"dog
hoarding
remotes",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_66908__childrens_bedtime_scene.jpg,0,16,0,0,3,1,"vintage
motel
sign",1,"[9, 22, 35]"
stimuli_labeled/target2__orange_crate_fruit_shop.jpg,0,17,0,0,3,1,"childrens
bedtime
scene",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_313__wii_bowling_player.jpg,0,18,0,0,3,1,"orange
crate
fruit
shop",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_26424__pink_camouflage_statue.jpg,0,19,0,0,3,1,"wii
bowling
player",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_837__dog_in_mirror.jpg,0,20,0,0,3,1,"pink
camouflage
statue",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_66602__bicycle_carrying_cake.jpg,0,21,0,0,3,1,"dog
in
mirror",1,"[9, 22, 35]"
blank.jpg,0,22,1,0,3,1,"bicycle
carrying
cake",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_39__boats_on_lake.jpg,0,23,0,0,3,1,blank,1,"[9, 22, 35]"
stimuli_labeled/coco_shared_161__sleeping_child_smiling.jpg,0,24,0,0,3,1,"boats
on
lake",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_422__modern_bathroom_sink.jpg,0,25,0,0,3,1,"sleeping
child
smiling",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_543__grand_central_statue.jpg,0,26,0,0,3,1,"modern
bathroom
sink",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_720__urban_bike_lane.jpg,0,27,0,0,3,1,"grand
central
statue",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_10199__puppy_studying_books.jpg,0,28,0,0,3,1,"urban
bike
lane",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_373__colorful_beach_umbrella.jpg,0,29,0,0,3,1,"puppy
studying
books",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_31__laptop_on_couch.jpg,0,30,0,0,3,1,"colorful
beach
umbrella",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_719__ornate_street_clock.jpg,0,31,0,0,3,1,"laptop
on
couch",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_75__train_crossing_bridge.jpg,0,32,0,0,3,1,"ornate
street
clock",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_738__home_office_workspace.jpg,0,33,0,0,3,1,"train
crossing
bridge",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_315__vintage_motel_sign.jpg,1,34,0,0,3,1,"home
office
workspace",1,"[9, 22, 35]"
blank.jpg,0,35,1,1,3,1,"vintage
motel
sign",0,"[9, 22, 35]"
