current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_510__yellow_train_station.jpg,0,0,0,0,2,2,blank,1,"[8, 18, 35]"
stimuli_labeled/extra6__dog_in_snow.jpg,0,1,0,0,2,2,"yellow
train
station",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_232__toilet_and_sink.jpg,0,2,0,0,2,2,"dog
in
snow",1,"[8, 18, 35]"
stimuli_labeled/extra27__guitarist_playing_acoustic.jpg,0,3,0,0,2,2,"toilet
and
sink",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_513__maroon_kitchen_cabinets.jpg,0,4,0,0,2,2,"guitarist
playing
acoustic",1,"[8, 18, 35]"
stimuli_labeled/extra17__trumpeter_at_window.jpg,0,5,0,0,2,2,"maroon
kitchen
cabinets",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_447__red_locomotive_approaching.jpg,0,6,0,0,2,2,"trumpeter
at
window",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_580__scissors_marker_gel.jpg,0,7,0,0,2,2,"red
locomotive
approaching",1,"[8, 18, 35]"
blank.jpg,0,8,1,0,2,2,"scissors
marker
gel",1,"[8, 18, 35]"
stimuli_labeled/coco_nonshared_43641__colorful_spiked_rainsticks.jpg,0,9,0,0,2,2,blank,1,"[8, 18, 35]"
stimuli_labeled/coco_shared_790__patterned_bathroom_decor.jpg,0,10,0,0,2,2,"colorful
spiked
rainsticks",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_940__floral_bedding_set.jpg,0,11,0,0,2,2,"patterned
bathroom
decor",1,"[8, 18, 35]"
stimuli_labeled/target0__dad_dog_lick_feet.jpg,0,12,0,0,2,2,"floral
bedding
set",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_633__vintage_portable_electronics.jpg,0,13,0,0,2,2,"dad
dog
lick
feet",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_855__modern_kitchen_island.jpg,0,14,0,0,2,2,"vintage
portable
electronics",1,"[8, 18, 35]"
stimuli_labeled/extra4__trumpeter_playing_outdoors.jpg,0,15,0,0,2,2,"modern
kitchen
island",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_967__two_men_celebrating.jpg,0,16,0,0,2,2,"trumpeter
playing
outdoors",1,"[8, 18, 35]"
stimuli_labeled/extra6__dog_in_snow.jpg,1,17,0,0,2,2,"two
men
celebrating",1,"[8, 18, 35]"
blank.jpg,0,18,1,0,2,2,"dog
in
snow",1,"[8, 18, 35]"
stimuli_labeled/coco_nonshared_14357__cats_hair_bed.jpg,0,19,0,0,2,2,blank,1,"[8, 18, 35]"
stimuli_labeled/extra17__trumpeter_at_window.jpg,1,20,0,0,2,2,"cats
hair
bed",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_428__small_bathroom_interior.jpg,0,21,0,0,2,2,"trumpeter
at
window",1,"[8, 18, 35]"
stimuli_labeled/coco_nonshared_4045__dog_cat_bed.jpg,0,22,0,0,2,2,"small
bathroom
interior",1,"[8, 18, 35]"
stimuli_labeled/coco_nonshared_6828__cats_hair_bed.jpg,0,23,0,0,2,2,"dog
cat
bed",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_621__cyclist_riding_downtown.jpg,0,24,0,0,2,2,"cats
hair
bed",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_285__woman_walking_dog.jpg,0,25,0,0,2,2,"cyclist
riding
downtown",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_127__modern_kitchen_cabinets.jpg,0,26,0,0,2,2,"woman
walking
dog",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_878__rainy_european_street.jpg,0,27,0,0,2,2,"modern
kitchen
cabinets",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_177__pensive_military_man.jpg,0,28,0,0,2,2,"rainy
european
street",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_107__boats_on_dock.jpg,0,29,0,0,2,2,"pensive
military
man",1,"[8, 18, 35]"
stimuli_labeled/coco_nonshared_56101__abandoned_messy_bed.jpg,0,30,0,0,2,2,"boats
on
dock",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_788__pitcher_glasses_tabletop.jpg,0,31,0,0,2,2,"abandoned
messy
bed",1,"[8, 18, 35]"
stimuli_labeled/coco_nonshared_32883__dog_watching_laptop.jpg,0,32,0,0,2,2,"pitcher
glasses
tabletop",1,"[8, 18, 35]"
stimuli_labeled/coco_shared_361__dog_on_truck.jpg,0,33,0,0,2,2,"dog
watching
laptop",1,"[8, 18, 35]"
stimuli_labeled/extra25__autumn_maple_leaves.jpg,0,34,0,0,2,2,"dog
on
truck",1,"[8, 18, 35]"
blank.jpg,0,35,1,1,2,2,"autumn
maple
leaves",0,"[8, 18, 35]"
