current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_416__seniors_playing_videogames.jpg,0,0,0,0,7,0,blank,1,"[10, 19, 35]"
stimuli_labeled/coco_shared_833__traffic_light_stop.jpg,0,1,0,0,7,0,"seniors
playing
videogames",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_159__dog_frisbee_grass.jpg,0,2,0,0,7,0,"traffic
light
stop",1,"[10, 19, 35]"
stimuli_labeled/coco_nonshared_59380__man_jumping_bed.jpg,0,3,0,0,7,0,"dog
frisbee
grass",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_766__cyclist_passing_church.jpg,0,4,0,0,7,0,"man
jumping
bed",1,"[10, 19, 35]"
stimuli_labeled/target2__orange_crate_fruit_shop.jpg,0,5,0,0,7,0,"cyclist
passing
church",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_356__green_fire_hydrant.jpg,0,6,0,0,7,0,"orange
crate
fruit
shop",1,"[10, 19, 35]"
stimuli_labeled/target0__dad_dog_lick_feet.jpg,0,7,0,0,7,0,"green
fire
hydrant",1,"[10, 19, 35]"
stimuli_labeled/album5__dad_crouching_outdoors.jpg,0,8,0,0,7,0,"dad
dog
lick
feet",1,"[10, 19, 35]"
stimuli_labeled/extra45__rustic_orange_crate.jpg,0,9,0,0,7,0,"dad
crouching
outdoors",1,"[10, 19, 35]"
blank.jpg,0,10,1,0,7,0,"rustic
orange
crate",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_477__woman_opening_refrigerator.jpg,0,11,0,0,7,0,blank,1,"[10, 19, 35]"
stimuli_labeled/coco_shared_242__thatched_beach_umbrellas.jpg,0,12,0,0,7,0,"woman
opening
refrigerator",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_604__vintage_orange_pickup.jpg,0,13,0,0,7,0,"thatched
beach
umbrellas",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_928__ornate_antique_room.jpg,0,14,0,0,7,0,"vintage
orange
pickup",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_489__flower_pot_centerpiece.jpg,0,15,0,0,7,0,"ornate
antique
room",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_991__cyclists_crossing_intersection.jpg,0,16,0,0,7,0,"flower
pot
centerpiece",1,"[10, 19, 35]"
stimuli_labeled/extra27__guitarist_playing_acoustic.jpg,0,17,0,0,7,0,"cyclists
crossing
intersection",1,"[10, 19, 35]"
stimuli_labeled/coco_nonshared_50638__man_with_cats.jpg,0,18,0,0,7,0,"guitarist
playing
acoustic",1,"[10, 19, 35]"
blank.jpg,0,19,1,0,7,0,"man
with
cats",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_790__patterned_bathroom_decor.jpg,0,20,0,0,7,0,blank,1,"[10, 19, 35]"
stimuli_labeled/coco_shared_855__modern_kitchen_island.jpg,0,21,0,0,7,0,"patterned
bathroom
decor",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_621__cyclist_riding_downtown.jpg,0,22,0,0,7,0,"modern
kitchen
island",1,"[10, 19, 35]"
stimuli_labeled/coco_nonshared_50129__dinner_table_setup.jpg,0,23,0,0,7,0,"cyclist
riding
downtown",1,"[10, 19, 35]"
stimuli_labeled/coco_nonshared_5720__new_york_streetscape.jpg,0,24,0,0,7,0,"dinner
table
setup",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_221__lakeside_bell_tower.jpg,0,25,0,0,7,0,"new
york
streetscape",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_321__dog_enjoying_ride.jpg,0,26,0,0,7,0,"lakeside
bell
tower",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_872__boat_between_rocks.jpg,0,27,0,0,7,0,"dog
enjoying
ride",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_404__child_playing_frisbee.jpg,0,28,0,0,7,0,"boat
between
rocks",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_309__vintage_bathroom_tub.jpg,0,29,0,0,7,0,"child
playing
frisbee",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_99__open_stocked_refrigerator.jpg,0,30,0,0,7,0,"vintage
bathroom
tub",1,"[10, 19, 35]"
stimuli_labeled/extra23__red_wooden_crate.jpg,0,31,0,0,7,0,"open
stocked
refrigerator",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_263__train_passing_lighthouse.jpg,0,32,0,0,7,0,"red
wooden
crate",1,"[10, 19, 35]"
stimuli_labeled/target1__madison_sq_park_trumpet.jpg,0,33,0,0,7,0,"train
passing
lighthouse",1,"[10, 19, 35]"
stimuli_labeled/coco_shared_974__laptop_desk_lamp.jpg,0,34,0,0,7,0,"madison
sq
park
trumpet",1,"[10, 19, 35]"
blank.jpg,0,35,1,1,7,0,"laptop
desk
lamp",0,"[10, 19, 35]"
