current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_nonshared_49483__busy_manhattan_street.jpg,0,0,0,0,13,1,blank,1,"[10, 20, 35]"
stimuli_labeled/coco_shared_813__dogs_family_waterfront.jpg,0,1,0,0,13,1,"busy
manhattan
street",1,"[10, 20, 35]"
stimuli_labeled/coco_nonshared_9448__traditional_chinese_interior.jpg,0,2,0,0,13,1,"dogs
family
waterfront",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_464__historic_clock_tower.jpg,0,3,0,0,13,1,"traditional
chinese
interior",1,"[10, 20, 35]"
stimuli_labeled/coco_nonshared_36651__man_dog_bed.jpg,0,4,0,0,13,1,"historic
clock
tower",1,"[10, 20, 35]"
stimuli_labeled/extra23__red_wooden_crate.jpg,0,5,0,0,13,1,"man
dog
bed",1,"[10, 20, 35]"
stimuli_labeled/album5__dad_crouching_outdoors.jpg,0,6,0,0,13,1,"red
wooden
crate",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_939__traffic_signs_balconies.jpg,0,7,0,0,13,1,"dad
crouching
outdoors",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_206__urban_intersection_traffic.jpg,0,8,0,0,13,1,"traffic
signs
balconies",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_157__computer_setup_soccer.jpg,0,9,0,0,13,1,"urban
intersection
traffic",1,"[10, 20, 35]"
blank.jpg,0,10,1,0,13,1,"computer
setup
soccer",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_240__cat_in_suitcase.jpg,0,11,0,0,13,1,blank,1,"[10, 20, 35]"
stimuli_labeled/album15__family_gathering_snapshot.jpg,0,12,0,0,13,1,"cat
in
suitcase",1,"[10, 20, 35]"
stimuli_labeled/coco_nonshared_781__sleeping_with_cat.jpg,0,13,0,0,13,1,"family
gathering
snapshot",1,"[10, 20, 35]"
stimuli_labeled/coco_nonshared_69730__storefront_scooter_display.jpg,0,14,0,0,13,1,"sleeping
with
cat",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_313__wii_bowling_player.jpg,0,15,0,0,13,1,"storefront
scooter
display",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_457__small_white_bathroom.jpg,0,16,0,0,13,1,"wii
bowling
player",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_480__garden_park_bench.jpg,0,17,0,0,13,1,"small
white
bathroom",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_699__luggage_on_grass.jpg,0,18,0,0,13,1,"garden
park
bench",1,"[10, 20, 35]"
stimuli_labeled/coco_nonshared_5528__messy_cake_bed.jpg,0,19,0,0,13,1,"luggage
on
grass",1,"[10, 20, 35]"
blank.jpg,0,20,1,0,13,1,"messy
cake
bed",1,"[10, 20, 35]"
stimuli_labeled/coco_nonshared_69134__man_cats_couch.jpg,0,21,0,0,13,1,blank,1,"[10, 20, 35]"
stimuli_labeled/coco_shared_720__urban_bike_lane.jpg,0,22,0,0,13,1,"man
cats
couch",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_29__girl_on_bed.jpg,0,23,0,0,13,1,"urban
bike
lane",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_662__train_bridge_river.jpg,0,24,0,0,13,1,"girl
on
bed",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_917__shetland_pony_grazing.jpg,0,25,0,0,13,1,"train
bridge
river",1,"[10, 20, 35]"
stimuli_labeled/coco_nonshared_33993__antique_japanese_interior.jpg,0,26,0,0,13,1,"shetland
pony
grazing",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_153__red_fire_hydrant.jpg,0,27,0,0,13,1,"antique
japanese
interior",1,"[10, 20, 35]"
stimuli_labeled/coco_nonshared_7912__cat_rocking_chair.jpg,0,28,0,0,13,1,"red
fire
hydrant",1,"[10, 20, 35]"
stimuli_labeled/coco_nonshared_39033__traditional_chinese_altar.jpg,0,29,0,0,13,1,"cat
rocking
chair",1,"[10, 20, 35]"
stimuli_labeled/coco_nonshared_10156__abandoned_hospital_room.jpg,0,30,0,0,13,1,"traditional
chinese
altar",1,"[10, 20, 35]"
stimuli_labeled/coco_nonshared_9330__unicycle_wheel_fallen.jpg,0,31,0,0,13,1,"abandoned
hospital
room",1,"[10, 20, 35]"
stimuli_labeled/extra18__green_park_women.jpg,0,32,0,0,13,1,"unicycle
wheel
fallen",1,"[10, 20, 35]"
stimuli_labeled/coco_nonshared_14582__two_sleeping_cats.jpg,0,33,0,0,13,1,"green
park
women",1,"[10, 20, 35]"
stimuli_labeled/coco_shared_143__outdoor_wine_tasting.jpg,0,34,0,0,13,1,"two
sleeping
cats",1,"[10, 20, 35]"
blank.jpg,0,35,1,0,13,1,"outdoor
wine
tasting",0,"[10, 20, 35]"
