current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_nonshared_52184__umbrella_stiltwalker_street.jpg,0,0,0,0,6,1,blank,1,"[12, 18, 35]"
stimuli_labeled/target2__orange_crate_fruit_shop.jpg,0,1,0,0,6,1,"umbrella
stiltwalker
street",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_26304__cats_snuggling_together.jpg,0,2,0,0,6,1,"orange
crate
fruit
shop",1,"[12, 18, 35]"
stimuli_labeled/extra17__trumpeter_at_window.jpg,0,3,0,0,6,1,"cats
snuggling
together",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_996__blue_train_passing.jpg,0,4,0,0,6,1,"trumpeter
at
window",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_246__doubledecker_bus_parked.jpg,0,5,0,0,6,1,"blue
train
passing",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_1369__scooter_rider_downtown.jpg,0,6,0,0,6,1,"doubledecker
bus
parked",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_978__colorful_kite_surfers.jpg,0,7,0,0,6,1,"scooter
rider
downtown",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_278__cat_in_suitcase.jpg,0,8,0,0,6,1,"colorful
kite
surfers",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_109__vintage_steam_locomotive.jpg,0,9,0,0,6,1,"cat
in
suitcase",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_351__office_cubicle_workspace.jpg,0,10,0,0,6,1,"vintage
steam
locomotive",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_538__laptop_on_desk.jpg,0,11,0,0,6,1,"office
cubicle
workspace",1,"[12, 18, 35]"
blank.jpg,0,12,1,0,6,1,"laptop
on
desk",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_397__messy_desk_cat.jpg,0,13,0,0,6,1,blank,1,"[12, 18, 35]"
stimuli_labeled/coco_shared_81__blue_diesel_locomotive.jpg,0,14,0,0,6,1,"messy
desk
cat",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_48902__yellow_nyc_taxi.jpg,0,15,0,0,6,1,"blue
diesel
locomotive",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_793__big_ben_london.jpg,0,16,0,0,6,1,"yellow
nyc
taxi",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_319__white_tulip_bouquet.jpg,0,17,0,0,6,1,"big
ben
london",1,"[12, 18, 35]"
blank.jpg,0,18,1,0,6,1,"white
tulip
bouquet",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_144__bathroom_sink_reflection.jpg,0,19,0,0,6,1,blank,1,"[12, 18, 35]"
stimuli_labeled/coco_shared_987__iconic_london_bus.jpg,0,20,0,0,6,1,"bathroom
sink
reflection",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_233__man_feeding_meter.jpg,0,21,0,0,6,1,"iconic
london
bus",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_127__modern_kitchen_cabinets.jpg,0,22,0,0,6,1,"man
feeding
meter",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_10535__times_square.jpg,0,23,0,0,6,1,"modern
kitchen
cabinets",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_918__spice_rack_kitchen.jpg,0,24,0,0,6,1,"times
square",1,"[12, 18, 35]"
stimuli_labeled/target2__orange_crate_fruit_shop.jpg,1,25,0,0,6,1,"spice
rack
kitchen",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_838__man_eating_sandwich.jpg,0,26,0,0,6,1,"orange
crate
fruit
shop",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_421__cozy_living_room.jpg,0,27,0,0,6,1,"man
eating
sandwich",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_827__wooden_boardwalk_bench.jpg,0,28,0,0,6,1,"cozy
living
room",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_51214__childs_bedroom_stuffedanimal.jpg,0,29,0,0,6,1,"wooden
boardwalk
bench",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_730__boy_bench_cat.jpg,0,30,0,0,6,1,"childs
bedroom
stuffedanimal",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_39764__man_jumping_midair.jpg,0,31,0,0,6,1,"boy
bench
cat",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_254__smiling_bowlerhatted_man.jpg,0,32,0,0,6,1,"man
jumping
midair",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_127__modern_kitchen_cabinets.jpg,1,33,0,0,6,1,"smiling
bowlerhatted
man",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_768__elegant_bathroom_vanity.jpg,0,34,0,0,6,1,"modern
kitchen
cabinets",1,"[12, 18, 35]"
blank.jpg,0,35,1,1,6,1,"elegant
bathroom
vanity",0,"[12, 18, 35]"
