current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_nonshared_15819__ancient_greek_amphora.jpg,0,0,0,0,6,1,blank,1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_64057__modern_starburst_chandelier.jpg,0,1,0,0,6,1,"ancient
greek
amphora",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_29__girl_on_bed.jpg,0,2,0,0,6,1,"modern
starburst
chandelier",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_659__ornate_outdoor_clock.jpg,0,3,0,0,6,1,"girl
on
bed",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_226__traffic_lights_suspended.jpg,0,4,0,0,6,1,"ornate
outdoor
clock",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_407__cars_entering_freeway.jpg,0,5,0,0,6,1,"traffic
lights
suspended",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_255__hotel_bedroom_interior.jpg,0,6,0,0,6,1,"cars
entering
freeway",1,"[12, 18, 35]"
stimuli_labeled/extra48__gothic_church_spire.jpg,0,7,0,0,6,1,"hotel
bedroom
interior",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_19113__ancient_chinese_chariot.jpg,0,8,0,0,6,1,"gothic
church
spire",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_9448__traditional_chinese_interior.jpg,0,9,0,0,6,1,"ancient
chinese
chariot",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_610__retro_gas_station.jpg,0,10,0,0,6,1,"traditional
chinese
interior",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_47596__man_with_bicycle.jpg,0,11,0,0,6,1,"retro
gas
station",1,"[12, 18, 35]"
blank.jpg,0,12,1,0,6,1,"man
with
bicycle",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_510__yellow_train_station.jpg,0,13,0,0,6,1,blank,1,"[12, 18, 35]"
stimuli_labeled/target0__dad_dog_lick_feet.jpg,0,14,0,0,6,1,"yellow
train
station",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_902__modern_kitchen_cabinets.jpg,0,15,0,0,6,1,"dad
dog
lick
feet",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_60__cyclist_on_street.jpg,0,16,0,0,6,1,"modern
kitchen
cabinets",1,"[12, 18, 35]"
stimuli_labeled/extra31__elderly_man_portrait.jpg,0,17,0,0,6,1,"cyclist
on
street",1,"[12, 18, 35]"
blank.jpg,0,18,1,0,6,1,"elderly
man
portrait",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_364__yawning_kitchen_person.jpg,0,19,0,0,6,1,blank,1,"[12, 18, 35]"
stimuli_labeled/coco_shared_728__refrigerator_and_stove.jpg,0,20,0,0,6,1,"yawning
kitchen
person",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_144__bathroom_sink_reflection.jpg,0,21,0,0,6,1,"refrigerator
and
stove",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_895__bench_on_path.jpg,0,22,0,0,6,1,"bathroom
sink
reflection",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_260__dog_in_chair.jpg,0,23,0,0,6,1,"bench
on
path",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_415__professional_bespectacled_man.jpg,0,24,0,0,6,1,"dog
in
chair",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_212__train_station_tracks.jpg,0,25,0,0,6,1,"professional
bespectacled
man",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_13452__pillow_by_window.jpg,0,26,0,0,6,1,"train
station
tracks",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_963__high_heels_subway.jpg,0,27,0,0,6,1,"pillow
by
window",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_40582__lacecovered_bed.jpg,0,28,0,0,6,1,"high
heels
subway",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_44375__television_shows_bedroom.jpg,0,29,0,0,6,1,"lacecovered
bed",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_172__decayed_wall_clock.jpg,0,30,0,0,6,1,"television
shows
bedroom",1,"[12, 18, 35]"
stimuli_labeled/album7__child_on_tv.jpg,0,31,0,0,6,1,"decayed
wall
clock",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_970__small_white_bathroom.jpg,0,32,0,0,6,1,"child
on
tv",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_294__yellow_umbrella_woman.jpg,0,33,0,0,6,1,"small
white
bathroom",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_486__pond_bench_reflection.jpg,0,34,0,0,6,1,"yellow
umbrella
woman",1,"[12, 18, 35]"
blank.jpg,0,35,1,1,6,1,"pond
bench
reflection",0,"[12, 18, 35]"
