current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_nonshared_27129__abandoned_dusty_bed.jpg,0,0,0,0,1,2,blank,1,"[9, 22, 35]"
stimuli_labeled/coco_shared_51__yellow_fire_hydrant.jpg,0,1,0,0,1,2,"abandoned
dusty
bed",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_876__woman_dog_bench.jpg,0,2,0,0,1,2,"yellow
fire
hydrant",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_60__cyclist_on_street.jpg,0,3,0,0,1,2,"woman
dog
bench",1,"[9, 22, 35]"
stimuli_labeled/extra43__man_drinking_coffee.jpg,0,4,0,0,1,2,"cyclist
on
street",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_441__illuminated_waterfront_canopy.jpg,0,5,0,0,1,2,"man
drinking
coffee",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_200__jeep_kites_beach.jpg,0,6,0,0,1,2,"illuminated
waterfront
canopy",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_53000__cats_lounging_bed.jpg,0,7,0,0,1,2,"jeep
kites
beach",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_873__colorful_city_buses.jpg,0,8,0,0,1,2,"cats
lounging
bed",1,"[9, 22, 35]"
blank.jpg,0,9,1,0,1,2,"colorful
city
buses",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_19373__window_framing_barn.jpg,0,10,0,0,1,2,blank,1,"[9, 22, 35]"
stimuli_labeled/coco_shared_246__doubledecker_bus_parked.jpg,0,11,0,0,1,2,"window
framing
barn",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_622__night_traffic_intersection.jpg,0,12,0,0,1,2,"doubledecker
bus
parked",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_48838__sleepy_dog_keyboard.jpg,0,13,0,0,1,2,"night
traffic
intersection",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_29299__dog_cat_napping.jpg,0,14,0,0,1,2,"sleepy
dog
keyboard",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_2999__urban_street_scene.jpg,0,15,0,0,1,2,"dog
cat
napping",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_274__dog_in_car.jpg,0,16,0,0,1,2,"urban
street
scene",1,"[9, 22, 35]"
stimuli_labeled/extra6__dog_in_snow.jpg,0,17,0,0,1,2,"dog
in
car",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_13108__motorcyclist_passing_bicycles.jpg,0,18,0,0,1,2,"dog
in
snow",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_75__train_crossing_bridge.jpg,0,19,0,0,1,2,"motorcyclist
passing
bicycles",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_847__man_in_suit.jpg,0,20,0,0,1,2,"train
crossing
bridge",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_859__fluffy_cat_windowsill.jpg,0,21,0,0,1,2,"man
in
suit",1,"[9, 22, 35]"
blank.jpg,0,22,1,0,1,2,"fluffy
cat
windowsill",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_1666__new_york_street.jpg,0,23,0,0,1,2,blank,1,"[9, 22, 35]"
stimuli_labeled/coco_shared_70__yellow_fire_hydrant.jpg,0,24,0,0,1,2,"new
york
street",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_67146__antique_wicker_wheelchair.jpg,0,25,0,0,1,2,"yellow
fire
hydrant",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_166__crowded_indian_bus.jpg,0,26,0,0,1,2,"antique
wicker
wheelchair",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_13631__sleeping_dog_cat.jpg,0,27,0,0,1,2,"crowded
indian
bus",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_744__happy_smiling_dog.jpg,0,28,0,0,1,2,"sleeping
dog
cat",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_300__cat_on_quilt.jpg,0,29,0,0,1,2,"happy
smiling
dog",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_43641__colorful_spiked_wood.jpg,0,30,0,0,1,2,"cat
on
quilt",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_172__decayed_wall_clock.jpg,0,31,0,0,1,2,"colorful
spiked
wood",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_791__historic_clock_tower.jpg,0,32,0,0,1,2,"decayed
wall
clock",1,"[9, 22, 35]"
stimuli_labeled/album11__colorful_fruit_stand.jpg,0,33,0,0,1,2,"historic
clock
tower",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_28973__model_boat_display.jpg,0,34,0,0,1,2,"colorful
fruit
stand",1,"[9, 22, 35]"
blank.jpg,0,35,1,1,1,2,"model
boat
display",0,"[9, 22, 35]"
