current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_325__wine_tasting_class.jpg,0,0,0,0,1,1,blank,1,"[9, 22, 35]"
stimuli_labeled/target0__dad_dog_lick_feet.jpg,0,1,0,0,1,1,"wine
tasting
class",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_66302__political_protest_sign.jpg,0,2,0,0,1,1,"dad
dog
lick
feet",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_888__compact_kitchen_layout.jpg,0,3,0,0,1,1,"political
protest
sign",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_991__cyclists_crossing_intersection.jpg,0,4,0,0,1,1,"compact
kitchen
layout",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_26424__pink_camouflage_statue.jpg,0,5,0,0,1,1,"cyclists
crossing
intersection",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_434__students_studying_classroom.jpg,0,6,0,0,1,1,"pink
camouflage
statue",1,"[9, 22, 35]"
stimuli_labeled/album15__family_gathering_snapshot.jpg,0,7,0,0,1,1,"students
studying
classroom",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_71091__sheep_by_fence.jpg,0,8,0,0,1,1,"family
gathering
snapshot",1,"[9, 22, 35]"
blank.jpg,0,9,1,0,1,1,"sheep
by
fence",1,"[9, 22, 35]"
stimuli_labeled/target0__dad_dog_lick_feet.jpg,1,10,0,0,1,1,blank,1,"[9, 22, 35]"
stimuli_labeled/coco_shared_741__cyclists_flowers_park.jpg,0,11,0,0,1,1,"dad
dog
lick
feet",1,"[9, 22, 35]"
stimuli_labeled/extra38__elderly_fruit_vendor.jpg,0,12,0,0,1,1,"cyclists
flowers
park",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_292__laptop_cat_bookshelf.jpg,0,13,0,0,1,1,"elderly
fruit
vendor",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_661__child_eating_bagel.jpg,0,14,0,0,1,1,"laptop
cat
bookshelf",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_286__train_station_platform.jpg,0,15,0,0,1,1,"child
eating
bagel",1,"[9, 22, 35]"
stimuli_labeled/extra40__man_in_white.jpg,0,16,0,0,1,1,"train
station
platform",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_712__vintage_red_motorcycle.jpg,0,17,0,0,1,1,"man
in
white",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_76__child_holding_flower.jpg,0,18,0,0,1,1,"vintage
red
motorcycle",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_15445__unmade_bed_plants.jpg,0,19,0,0,1,1,"child
holding
flower",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_39060__bicycle_hydrant_shadow.jpg,0,20,0,0,1,1,"unmade
bed
plants",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_648__cozy_living_room.jpg,0,21,0,0,1,1,"bicycle
hydrant
shadow",1,"[9, 22, 35]"
blank.jpg,0,22,1,0,1,1,"cozy
living
room",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_200__jeep_kites_beach.jpg,0,23,0,0,1,1,blank,1,"[9, 22, 35]"
stimuli_labeled/extra21__brindle_pit_bull.jpg,0,24,0,0,1,1,"jeep
kites
beach",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_309__vintage_bathroom_tub.jpg,0,25,0,0,1,1,"brindle
pit
bull",1,"[9, 22, 35]"
stimuli_labeled/extra38__elderly_fruit_vendor.jpg,1,26,0,0,1,1,"vintage
bathroom
tub",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_856__boardwalk_benches_oceanfront.jpg,0,27,0,0,1,1,"elderly
fruit
vendor",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_45220__nightstand_with_electronics.jpg,0,28,0,0,1,1,"boardwalk
benches
oceanfront",1,"[9, 22, 35]"
stimuli_labeled/album12__mom_dad_wedding.jpg,0,29,0,0,1,1,"nightstand
with
electronics",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_494__brick_terraced_houses.jpg,0,30,0,0,1,1,"mom
dad
wedding",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_28190__hospital_recovery_room.jpg,0,31,0,0,1,1,"brick
terraced
houses",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_269__roses_vases_green.jpg,0,32,0,0,1,1,"hospital
recovery
room",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_220__karaoke_party_scene.jpg,0,33,0,0,1,1,"roses
vases
green",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_25606__hospital_room_bed.jpg,0,34,0,0,1,1,"karaoke
party
scene",1,"[9, 22, 35]"
blank.jpg,0,35,1,1,1,1,"hospital
room
bed",0,"[9, 22, 35]"
