current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_819__laptop_mouse_notebook.jpg,0,0,0,0,3,2,blank,1,"[9, 22, 35]"
stimuli_labeled/coco_shared_126__beige_bathroom_vanity.jpg,0,1,0,0,3,2,"laptop
mouse
notebook",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_1__chefs_pouring_sauce.jpg,0,2,0,0,3,2,"beige
bathroom
vanity",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_39075__vintage_clock_curtains.jpg,0,3,0,0,3,2,"chefs
pouring
sauce",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_421__cozy_living_room.jpg,0,4,0,0,3,2,"vintage
clock
curtains",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_356__green_fire_hydrant.jpg,0,5,0,0,3,2,"cozy
living
room",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_873__colorful_city_buses.jpg,0,6,0,0,3,2,"green
fire
hydrant",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_65605__dog_computer_companion.jpg,0,7,0,0,3,2,"colorful
city
buses",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_848__cat_on_laptop.jpg,0,8,0,0,3,2,"dog
computer
companion",1,"[9, 22, 35]"
blank.jpg,0,9,1,0,3,2,"cat
on
laptop",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_485__vintage_yamaha_motorcycles.jpg,0,10,0,0,3,2,blank,1,"[9, 22, 35]"
stimuli_labeled/coco_shared_627__couple_bench_waterfront.jpg,0,11,0,0,3,2,"vintage
yamaha
motorcycles",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_886__luxurious_hotel_room.jpg,0,12,0,0,3,2,"couple
bench
waterfront",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_396__messy_coffee_table.jpg,0,13,0,0,3,2,"luxurious
hotel
room",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_14582__two_sleeping_cats.jpg,0,14,0,0,3,2,"messy
coffee
table",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_35__urban_traffic_scene.jpg,0,15,0,0,3,2,"two
sleeping
cats",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_25__teddy_bears_piano.jpg,0,16,0,0,3,2,"urban
traffic
scene",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_373__colorful_beach_umbrella.jpg,0,17,0,0,3,2,"teddy
bears
piano",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_868__computer_workspace_setup.jpg,0,18,0,0,3,2,"colorful
beach
umbrella",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_100__video_game_gathering.jpg,0,19,0,0,3,2,"computer
workspace
setup",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_304__colorful_locomotive_approaching.jpg,0,20,0,0,3,2,"video
game
gathering",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_481__black_cat_car.jpg,0,21,0,0,3,2,"colorful
locomotive
approaching",1,"[9, 22, 35]"
blank.jpg,0,22,1,0,3,2,"black
cat
car",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_511__freight_trains_passing.jpg,0,23,0,0,3,2,blank,1,"[9, 22, 35]"
stimuli_labeled/coco_shared_848__cat_on_laptop.jpg,1,24,0,0,3,2,"freight
trains
passing",1,"[9, 22, 35]"
stimuli_labeled/extra10__smiling_violinist_performing.jpg,0,25,0,0,3,2,"cat
on
laptop",1,"[9, 22, 35]"
stimuli_labeled/extra30__man_trumpet_cat.jpg,0,26,0,0,3,2,"smiling
violinist
performing",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_70__yellow_fire_hydrant.jpg,0,27,0,0,3,2,"man
trumpet
cat",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_70__yellow_fire_hydrant.jpg,1,28,0,0,3,2,"yellow
fire
hydrant",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_276__dining_women_smiling.jpg,0,29,0,0,3,2,"yellow
fire
hydrant",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_232__toilet_and_sink.jpg,0,30,0,0,3,2,"dining
women
smiling",1,"[9, 22, 35]"
stimuli_labeled/coco_shared_976__blue_orbit_bus.jpg,0,31,0,0,3,2,"toilet
and
sink",1,"[9, 22, 35]"
stimuli_labeled/coco_nonshared_58155__bicycle_parking_meter.jpg,0,32,0,0,3,2,"blue
orbit
bus",1,"[9, 22, 35]"
stimuli_labeled/album4__fresh_produce_market.jpg,0,33,0,0,3,2,"bicycle
parking
meter",1,"[9, 22, 35]"
stimuli_labeled/extra48__gothic_church_spire.jpg,0,34,0,0,3,2,"fresh
produce
market",1,"[9, 22, 35]"
blank.jpg,0,35,1,1,3,2,"gothic
church
spire",0,"[9, 22, 35]"
