current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_282__colorful_fishing_boats.jpg,0,0,0,0,12,2,blank,1,"[11, 20, 35]"
stimuli_labeled/coco_shared_359__no_cycling_sign.jpg,0,1,0,0,12,2,"colorful
fishing
boats",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_886__luxurious_hotel_room.jpg,0,2,0,0,12,2,"no
cycling
sign",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_55219__dog_wine_christmas.jpg,0,3,0,0,12,2,"luxurious
hotel
room",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_610__retro_gas_station.jpg,0,4,0,0,12,2,"dog
wine
christmas",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_26996__cats_on_bed.jpg,0,5,0,0,12,2,"retro
gas
station",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_547__bedroom_bathroom_television.jpg,0,6,0,0,12,2,"cats
on
bed",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_828__vintage_steam_locomotive.jpg,0,7,0,0,12,2,"bedroom
bathroom
television",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_373__colorful_beach_umbrella.jpg,0,8,0,0,12,2,"vintage
steam
locomotive",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_538__laptop_on_desk.jpg,0,9,0,0,12,2,"colorful
beach
umbrella",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_1__chefs_pouring_sauce.jpg,0,10,0,0,12,2,"laptop
on
desk",1,"[11, 20, 35]"
blank.jpg,0,11,1,0,12,2,"chefs
pouring
sauce",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_39834__cats_watching_window.jpg,0,12,0,0,12,2,blank,1,"[11, 20, 35]"
stimuli_labeled/extra12__man_holding_trumpet.jpg,0,13,0,0,12,2,"cats
watching
window",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_685__lighthouse_rocks_boat.jpg,0,14,0,0,12,2,"man
holding
trumpet",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_660__cluttered_entertainment_setup.jpg,0,15,0,0,12,2,"lighthouse
rocks
boat",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_172__decayed_wall_clock.jpg,0,16,0,0,12,2,"cluttered
entertainment
setup",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_10204__storefront_shoes_reflection.jpg,0,17,0,0,12,2,"decayed
wall
clock",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_872__boat_between_rocks.jpg,0,18,0,0,12,2,"storefront
shoes
reflection",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_83__sailboat_ship_port.jpg,0,19,0,0,12,2,"boat
between
rocks",1,"[11, 20, 35]"
blank.jpg,0,20,1,0,12,2,"sailboat
ship
port",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_60__cyclist_on_street.jpg,0,21,0,0,12,2,blank,1,"[11, 20, 35]"
stimuli_labeled/extra44__smiling_man_glasses.jpg,0,22,0,0,12,2,"cyclist
on
street",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_569__outdoor_bar_umbrella.jpg,0,23,0,0,12,2,"smiling
man
glasses",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_70590__woman_cat_couch.jpg,0,24,0,0,12,2,"outdoor
bar
umbrella",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_23573__religious_statue_fruit.jpg,0,25,0,0,12,2,"woman
cat
couch",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_670__black_cruiser_motorcycle.jpg,0,26,0,0,12,2,"religious
statue
fruit",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_39821__red_awning_people.jpg,0,27,0,0,12,2,"black
cruiser
motorcycle",1,"[11, 20, 35]"
stimuli_labeled/target1__madison_sq_park_trumpet.jpg,0,28,0,0,12,2,"red
awning
people",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_225__red_umbrella_foreground.jpg,0,29,0,0,12,2,"madison
sq
park
trumpet",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_145__bike_hydrant_doorway.jpg,0,30,0,0,12,2,"red
umbrella
foreground",1,"[11, 20, 35]"
stimuli_labeled/extra14__orange_monolith_park.jpg,0,31,0,0,12,2,"bike
hydrant
doorway",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_36930__turquoise_orange_collage.jpg,0,32,0,0,12,2,"orange
monolith
park",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_47682__busy_chinatown_street.jpg,0,33,0,0,12,2,"turquoise
orange
collage",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_807__computer_desk_workspace.jpg,0,34,0,0,12,2,"busy
chinatown
street",1,"[11, 20, 35]"
blank.jpg,0,35,1,1,12,2,"computer
desk
workspace",0,"[11, 20, 35]"
