current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_828__vintage_steam_locomotive.jpg,0,0,0,0,11,1,blank,1,"[11, 22, 35]"
stimuli_labeled/extra3__trumpet_player_outdoors.jpg,0,1,0,0,11,1,"vintage
steam
locomotive",1,"[11, 22, 35]"
stimuli_labeled/extra13__man_smoking_cigarette.jpg,0,2,0,0,11,1,"trumpet
player
outdoors",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_930__colorful_umbrellas_gathering.jpg,0,3,0,0,11,1,"man
smoking
cigarette",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_9814__dog_cat_cuddling.jpg,0,4,0,0,11,1,"colorful
umbrellas
gathering",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_425__three_businessmen_walking.jpg,0,5,0,0,11,1,"dog
cat
cuddling",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_5478__cyclist_in_city.jpg,0,6,0,0,11,1,"three
businessmen
walking",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_109__vintage_steam_locomotive.jpg,0,7,0,0,11,1,"cyclist
in
city",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_432__dog_under_lounger.jpg,0,8,0,0,11,1,"vintage
steam
locomotive",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_11591__sitting_with_sign.jpg,0,9,0,0,11,1,"dog
under
lounger",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_826__redcoated_porters_boarding.jpg,0,10,0,0,11,1,"sitting
with
sign",1,"[11, 22, 35]"
blank.jpg,0,11,1,0,11,1,"redcoated
porters
boarding",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_449__ornate_clock_tower.jpg,0,12,0,0,11,1,blank,1,"[11, 22, 35]"
stimuli_labeled/coco_shared_610__retro_gas_station.jpg,0,13,0,0,11,1,"ornate
clock
tower",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_144__bathroom_sink_reflection.jpg,0,14,0,0,11,1,"retro
gas
station",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_745__clock_tower_spire.jpg,0,15,0,0,11,1,"bathroom
sink
reflection",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_928__ornate_antique_room.jpg,0,16,0,0,11,1,"clock
tower
spire",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_4020__blurry_fruits.jpg,0,17,0,0,11,1,"ornate
antique
room",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_87__wet_dog_bathtub.jpg,0,18,0,0,11,1,"blurry
fruits",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_963__high_heels_subway.jpg,0,19,0,0,11,1,"wet
dog
bathtub",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_44__red_roses_vase.jpg,0,20,0,0,11,1,"high
heels
subway",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_558__kite_flying_family.jpg,0,21,0,0,11,1,"red
roses
vase",1,"[11, 22, 35]"
blank.jpg,0,22,1,0,11,1,"kite
flying
family",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_402__bathroom_mirror_flowers.jpg,0,23,0,0,11,1,blank,1,"[11, 22, 35]"
stimuli_labeled/coco_shared_80__teddy_bear_purplebow.jpg,0,24,0,0,11,1,"bathroom
mirror
flowers",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_757__small_toilet_room.jpg,0,25,0,0,11,1,"teddy
bear
purplebow",1,"[11, 22, 35]"
stimuli_labeled/extra47__grocer_holding_vegetables.jpg,0,26,0,0,11,1,"small
toilet
room",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_726__clock_on_pattern.jpg,0,27,0,0,11,1,"grocer
holding
vegetables",1,"[11, 22, 35]"
stimuli_labeled/coco_nonshared_32762__ancient_minoan_vase.jpg,0,28,0,0,11,1,"clock
on
pattern",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_76__child_holding_kite.jpg,0,29,0,0,11,1,"ancient
minoan
vase",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_726__clock_on_pattern.jpg,1,30,0,0,11,1,"child
holding
kite",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_167__red_telephone_booth.jpg,0,31,0,0,11,1,"clock
on
pattern",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_806__umbrellas_rain_boots.jpg,0,32,0,0,11,1,"red
telephone
booth",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_276__dining_women_smiling.jpg,0,33,0,0,11,1,"umbrellas
rain
boots",1,"[11, 22, 35]"
stimuli_labeled/coco_shared_727__night_italian_cafe.jpg,0,34,0,0,11,1,"dining
women
smiling",1,"[11, 22, 35]"
blank.jpg,0,35,1,1,11,1,"night
italian
cafe",0,"[11, 22, 35]"
