current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_617__turquoise_bathroom_interior.jpg,0,0,0,0,4,1,blank,1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_22582__colorful_patterned_bedspread.jpg,0,1,0,0,4,1,"turquoise
bathroom
interior",1,"[9, 20, 35]"
stimuli_labeled/extra2__rusty_metal_cabinet.jpg,0,2,0,0,4,1,"colorful
patterned
bedspread",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_356__green_fire_hydrant.jpg,0,3,0,0,4,1,"rusty
metal
cabinet",1,"[9, 20, 35]"
stimuli_labeled/extra24__smoking_man_stairs.jpg,0,4,0,0,4,1,"green
fire
hydrant",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_49012__cats_on_blankets.jpg,0,5,0,0,4,1,"smoking
man
stairs",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_37605__vintage_clock_bottles.jpg,0,6,0,0,4,1,"cats
on
blankets",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_55504__cyclist_using_phone.jpg,0,7,0,0,4,1,"vintage
clock
bottles",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_52512__outdoor_cafe_seating.jpg,0,8,0,0,4,1,"cyclist
using
phone",1,"[9, 20, 35]"
blank.jpg,0,9,1,0,4,1,"outdoor
cafe
seating",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_363__modern_bathroom_interior.jpg,0,10,0,0,4,1,blank,1,"[9, 20, 35]"
stimuli_labeled/coco_shared_107__boats_on_dock.jpg,0,11,0,0,4,1,"modern
bathroom
interior",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_421__cozy_living_room.jpg,0,12,0,0,4,1,"boats
on
dock",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_552__birds_in_flight.jpg,0,13,0,0,4,1,"cozy
living
room",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_640__colorful_beached_boats.jpg,0,14,0,0,4,1,"birds
in
flight",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_38511__unmade_bed_window.jpg,0,15,0,0,4,1,"colorful
beached
boats",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_945__red_london_bus.jpg,0,16,0,0,4,1,"unmade
bed
window",1,"[9, 20, 35]"
stimuli_labeled/extra47__grocer_holding_vegetables.jpg,0,17,0,0,4,1,"red
london
bus",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_511__freight_trains_passing.jpg,0,18,0,0,4,1,"grocer
holding
vegetables",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_545__asianstyle_interior_decor.jpg,0,19,0,0,4,1,"freight
trains
passing",1,"[9, 20, 35]"
blank.jpg,0,20,1,0,4,1,"asianstyle
interior
decor",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_242__thatched_beach_umbrellas.jpg,0,21,0,0,4,1,blank,1,"[9, 20, 35]"
stimuli_labeled/coco_shared_417__woman_on_bench.jpg,0,22,0,0,4,1,"thatched
beach
umbrellas",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_209__official_government_meeting.jpg,0,23,0,0,4,1,"woman
on
bench",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_35121__dog_bowl_statue.jpg,0,24,0,0,4,1,"official
government
meeting",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_373__colorful_beach_umbrella.jpg,0,25,0,0,4,1,"dog
bowl
statue",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_311__sleeping_cat_bench.jpg,0,26,0,0,4,1,"colorful
beach
umbrella",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_10142__dog_and_cat.jpg,0,27,0,0,4,1,"sleeping
cat
bench",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_67298__cats_on_bed.jpg,0,28,0,0,4,1,"dog
and
cat",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_71823__cats_on_bed.jpg,0,29,0,0,4,1,"cats
on
bed",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_650__ancient_wooden_utensils.jpg,0,30,0,0,4,1,"cats
on
bed",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_757__small_toilet_room.jpg,0,31,0,0,4,1,"ancient
wooden
utensils",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_26304__cats_snuggling_together.jpg,0,32,0,0,4,1,"small
toilet
room",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_36478__cluttered_antique_collection.jpg,0,33,0,0,4,1,"cats
snuggling
together",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_449__ornate_clock_tower.jpg,0,34,0,0,4,1,"cluttered
antique
collection",1,"[9, 20, 35]"
blank.jpg,0,35,1,1,4,1,"ornate
clock
tower",0,"[9, 20, 35]"
