current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_60__cyclist_on_street.jpg,0,0,0,0,4,0,blank,1,"[9, 20, 35]"
stimuli_labeled/coco_shared_529__children_brushing_teeth.jpg,0,1,0,0,4,0,"cyclist
on
street",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_757__small_toilet_room.jpg,0,2,0,0,4,0,"children
brushing
teeth",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_15819__ancient_greek_amphora.jpg,0,3,0,0,4,0,"small
toilet
room",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_348__heartshaped_kite_flying.jpg,0,4,0,0,4,0,"ancient
greek
amphora",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_652__black_dog_panting.jpg,0,5,0,0,4,0,"heartshaped
kite
flying",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_578__woman_with_umbrella.jpg,0,6,0,0,4,0,"black
dog
panting",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_26181__cat_and_couch.jpg,0,7,0,0,4,0,"woman
with
umbrella",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_157__computer_setup_soccer.jpg,0,8,0,0,4,0,"cat
and
couch",1,"[9, 20, 35]"
blank.jpg,0,9,1,0,4,0,"computer
setup
soccer",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_56318__cyclist_in_snow.jpg,0,10,0,0,4,0,blank,1,"[9, 20, 35]"
stimuli_labeled/coco_shared_928__ornate_antique_room.jpg,0,11,0,0,4,0,"cyclist
in
snow",1,"[9, 20, 35]"
stimuli_labeled/target2__orange_crate_fruit_shop.jpg,0,12,0,0,4,0,"ornate
antique
room",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_225__red_umbrella_foreground.jpg,0,13,0,0,4,0,"orange
crate
fruit
shop",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_875__dog_on_boat.jpg,0,14,0,0,4,0,"red
umbrella
foreground",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_814__chicago_police_boat.jpg,0,15,0,0,4,0,"dog
on
boat",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_855__modern_kitchen_island.jpg,0,16,0,0,4,0,"chicago
police
boat",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_23746__red_patio_umbrella.jpg,0,17,0,0,4,0,"modern
kitchen
island",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_32625__teapot_on_bench.jpg,0,18,0,0,4,0,"red
patio
umbrella",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_513__maroon_kitchen_cabinets.jpg,0,19,0,0,4,0,"teapot
on
bench",1,"[9, 20, 35]"
blank.jpg,0,20,1,0,4,0,"maroon
kitchen
cabinets",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_357__kitten_on_laptop.jpg,0,21,0,0,4,0,blank,1,"[9, 20, 35]"
stimuli_labeled/extra16__man_cafe_trumpet.jpg,0,22,0,0,4,0,"kitten
on
laptop",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_425__three_businessmen_walking.jpg,0,23,0,0,4,0,"man
cafe
trumpet",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_938__potted_plant_clock.jpg,0,24,0,0,4,0,"three
businessmen
walking",1,"[9, 20, 35]"
stimuli_labeled/target0__dad_dog_lick_feet.jpg,0,25,0,0,4,0,"potted
plant
clock",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_8__cat_on_car.jpg,0,26,0,0,4,0,"dad
dog
lick
feet",1,"[9, 20, 35]"
stimuli_labeled/extra32__park_violinist_performing.jpg,0,27,0,0,4,0,"cat
on
car",1,"[9, 20, 35]"
stimuli_labeled/extra39__black_poodle_sitting.jpg,0,28,0,0,4,0,"park
violinist
performing",1,"[9, 20, 35]"
stimuli_labeled/extra19__fruit_store_entrance.jpg,0,29,0,0,4,0,"black
poodle
sitting",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_4901__ancient_greek_amphora.jpg,0,30,0,0,4,0,"fruit
store
entrance",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_6223__umbrella_rain_bus.jpg,0,31,0,0,4,0,"ancient
greek
amphora",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_121__students_studying_outdoors.jpg,0,32,0,0,4,0,"umbrella
rain
bus",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_27831__pug_reading_book.jpg,0,33,0,0,4,0,"students
studying
outdoors",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_348__heartshaped_kite_flying.jpg,1,34,0,0,4,0,"pug
reading
book",1,"[9, 20, 35]"
blank.jpg,0,35,1,1,4,0,"heartshaped
kite
flying",0,"[9, 20, 35]"
