current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_604__vintage_orange_pickup.jpg,0,0,0,0,4,0,blank,1,"[9, 20, 35]"
stimuli_labeled/coco_shared_288__colorful_locomotive_train.jpg,0,1,0,0,4,0,"vintage
orange
pickup",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_42961__cat_shadow_circular.jpg,0,2,0,0,4,0,"colorful
locomotive
train",1,"[9, 20, 35]"
stimuli_labeled/extra24__smoking_man_stairs.jpg,0,3,0,0,4,0,"cat
shadow
circular",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_976__blue_orbit_bus.jpg,0,4,0,0,4,0,"smoking
man
stairs",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_943__bird_over_beach.jpg,0,5,0,0,4,0,"blue
orbit
bus",1,"[9, 20, 35]"
stimuli_labeled/extra26__orange_container_park.jpg,0,6,0,0,4,0,"bird
over
beach",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_22650__dj_in_wheelchair.jpg,0,7,0,0,4,0,"orange
container
park",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_372__red_dining_room.jpg,0,8,0,0,4,0,"dj
in
wheelchair",1,"[9, 20, 35]"
blank.jpg,0,9,1,0,4,0,"red
dining
room",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_190__cat_on_bench.jpg,0,10,0,0,4,0,blank,1,"[9, 20, 35]"
stimuli_labeled/coco_shared_123__modern_sleek_kitchen.jpg,0,11,0,0,4,0,"cat
on
bench",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_507__man_holding_pastry.jpg,0,12,0,0,4,0,"modern
sleek
kitchen",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_673__vintage_mint_bathroom.jpg,0,13,0,0,4,0,"man
holding
pastry",1,"[9, 20, 35]"
stimuli_labeled/extra12__man_holding_trumpet.jpg,0,14,0,0,4,0,"vintage
mint
bathroom",1,"[9, 20, 35]"
stimuli_labeled/album2__children_photo.jpg,0,15,0,0,4,0,"man
holding
trumpet",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_35339__painted_porcelain_vase.jpg,0,16,0,0,4,0,"children
photo",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_633__vintage_portable_electronics.jpg,0,17,0,0,4,0,"painted
porcelain
vase",1,"[9, 20, 35]"
stimuli_labeled/extra34__statue_in_park.jpg,0,18,0,0,4,0,"vintage
portable
electronics",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_22274__pedestrian_crossing_street.jpg,0,19,0,0,4,0,"statue
in
park",1,"[9, 20, 35]"
blank.jpg,0,20,1,0,4,0,"pedestrian
crossing
street",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_791__historic_clock_tower.jpg,0,21,0,0,4,0,blank,1,"[9, 20, 35]"
stimuli_labeled/coco_shared_432__dog_under_lounger.jpg,0,22,0,0,4,0,"historic
clock
tower",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_16048__man_kissing_cat.jpg,0,23,0,0,4,0,"dog
under
lounger",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_968__crowded_city_corner.jpg,0,24,0,0,4,0,"man
kissing
cat",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_216__park_path_people.jpg,0,25,0,0,4,0,"crowded
city
corner",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_919__smiling_schoolchild_portrait.jpg,0,26,0,0,4,0,"park
path
people",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_904__elegant_kitchen_island.jpg,0,27,0,0,4,0,"smiling
schoolchild
portrait",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_970__small_white_bathroom.jpg,0,28,0,0,4,0,"elegant
kitchen
island",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_50564__family_cats_bedspread.jpg,0,29,0,0,4,0,"small
white
bathroom",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_648__cozy_living_room.jpg,0,30,0,0,4,0,"family
cats
bedspread",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_425__three_businessmen_walking.jpg,0,31,0,0,4,0,"cozy
living
room",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_67762__cyclist_talking_phone.jpg,0,32,0,0,4,0,"three
businessmen
walking",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_153__red_fire_hydrant.jpg,0,33,0,0,4,0,"cyclist
talking
phone",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_696__bathtub_toilet_faucet.jpg,0,34,0,0,4,0,"red
fire
hydrant",1,"[9, 20, 35]"
blank.jpg,0,35,1,1,4,0,"bathtub
toilet
faucet",0,"[9, 20, 35]"
