current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_nonshared_60963__hair_closeup_bed.jpg,0,0,0,0,12,0,blank,1,"[11, 20, 35]"
stimuli_labeled/coco_shared_430__computer_workstation_setup.jpg,0,1,0,0,12,0,"hair
closeup
bed",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_610__retro_gas_station.jpg,0,2,0,0,12,0,"computer
workstation
setup",1,"[11, 20, 35]"
stimuli_labeled/album14__father_daughter_portrait.jpg,0,3,0,0,12,0,"retro
gas
station",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_29021__dog_cat_window.jpg,0,4,0,0,12,0,"father
daughter
portrait",1,"[11, 20, 35]"
stimuli_labeled/extra14__orange_monolith_park.jpg,0,5,0,0,12,0,"dog
cat
window",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_813__dogs_family_waterfront.jpg,0,6,0,0,12,0,"orange
monolith
park",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_278__cat_in_suitcase.jpg,0,7,0,0,12,0,"dogs
family
waterfront",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_7156__dog_on_desk.jpg,0,8,0,0,12,0,"cat
in
suitcase",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_963__high_heels_subway.jpg,0,9,0,0,12,0,"dog
on
desk",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_143__outdoor_wine_tasting.jpg,0,10,0,0,12,0,"high
heels
subway",1,"[11, 20, 35]"
blank.jpg,0,11,1,0,12,0,"outdoor
wine
tasting",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_112__modern_kitchen_interior.jpg,0,12,0,0,12,0,blank,1,"[11, 20, 35]"
stimuli_labeled/coco_shared_806__umbrellas_rain_boots.jpg,0,13,0,0,12,0,"modern
kitchen
interior",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_620__urban_bus_scene.jpg,0,14,0,0,12,0,"umbrellas
rain
boots",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_100__video_game_gathering.jpg,0,15,0,0,12,0,"urban
bus
scene",1,"[11, 20, 35]"
stimuli_labeled/album11__colorful_fruit_stand.jpg,0,16,0,0,12,0,"video
game
gathering",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_21245__businessman_amid_protest.jpg,0,17,0,0,12,0,"colorful
fruit
stand",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_292__laptop_cat_bookshelf.jpg,0,18,0,0,12,0,"businessman
amid
protest",1,"[11, 20, 35]"
stimuli_labeled/extra12__man_holding_instrument.jpg,0,19,0,0,12,0,"laptop
cat
bookshelf",1,"[11, 20, 35]"
blank.jpg,0,20,1,0,12,0,"man
holding
instrument",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_38249__cat_face_closeup.jpg,0,21,0,0,12,0,blank,1,"[11, 20, 35]"
stimuli_labeled/coco_shared_973__curlyhaired_man_surprised.jpg,0,22,0,0,12,0,"cat
face
closeup",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_507__man_holding_pastry.jpg,0,23,0,0,12,0,"curlyhaired
man
surprised",1,"[11, 20, 35]"
stimuli_labeled/extra7__sealing_cardboard_box.jpg,0,24,0,0,12,0,"man
holding
pastry",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_285__woman_walking_dog.jpg,0,25,0,0,12,0,"sealing
cardboard
box",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_52261__pickup_truck_donation.jpg,0,26,0,0,12,0,"woman
walking
dog",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_54479__white_lacy_pillow.jpg,0,27,0,0,12,0,"pickup
truck
donation",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_554__bench_overlooking_cityscape.jpg,0,28,0,0,12,0,"white
lacy
pillow",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_143__outdoor_wine_tasting.jpg,1,29,0,0,12,0,"bench
overlooking
cityscape",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_919__smiling_schoolchild_portrait.jpg,0,30,0,0,12,0,"outdoor
wine
tasting",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_622__night_traffic_intersection.jpg,0,31,0,0,12,0,"smiling
schoolchild
portrait",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_487__elegant_wedding_cake.jpg,0,32,0,0,12,0,"night
traffic
intersection",1,"[11, 20, 35]"
stimuli_labeled/coco_shared_13__laptop_on_bed.jpg,0,33,0,0,12,0,"elegant
wedding
cake",1,"[11, 20, 35]"
stimuli_labeled/coco_nonshared_69063__horse_bicycle_intersection.jpg,0,34,0,0,12,0,"laptop
on
bed",1,"[11, 20, 35]"
blank.jpg,0,35,1,1,12,0,"horse
bicycle
intersection",0,"[11, 20, 35]"
