current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_nonshared_24782__kitchen_utensils_lemon.jpg,0,0,0,0,10,2,blank,1,"[12, 18, 35]"
stimuli_labeled/album7__child_on_tv.jpg,0,1,0,0,10,2,"kitchen
utensils
lemon",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_166__crowded_indian_bus.jpg,0,2,0,0,10,2,"child
on
tv",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_57492__antique_quilt_bedroom.jpg,0,3,0,0,10,2,"crowded
indian
bus",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_220__karaoke_party_scene.jpg,0,4,0,0,10,2,"antique
quilt
bedroom",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_57739__urban_family_scene.jpg,0,5,0,0,10,2,"karaoke
party
scene",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_974__laptop_desk_lamp.jpg,0,6,0,0,10,2,"urban
family
scene",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_69818__redcoated_pedestrian_city.jpg,0,7,0,0,10,2,"laptop
desk
lamp",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_617__turquoise_bathroom_interior.jpg,0,8,0,0,10,2,"redcoated
pedestrian
city",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_44729__ornate_christmas_room.jpg,0,9,0,0,10,2,"turquoise
bathroom
interior",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_38511__unmade_bed_window.jpg,0,10,0,0,10,2,"ornate
christmas
room",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_673__vintage_mint_bathroom.jpg,0,11,0,0,10,2,"unmade
bed
window",1,"[12, 18, 35]"
blank.jpg,0,12,1,0,10,2,"vintage
mint
bathroom",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_64977__primitive_figurine_silhouettes.jpg,0,13,0,0,10,2,blank,1,"[12, 18, 35]"
stimuli_labeled/extra14__orange_monolith_park.jpg,0,14,0,0,10,2,"primitive
figurine
silhouettes",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_135__man_speaking_microphone.jpg,0,15,0,0,10,2,"orange
monolith
park",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_702__cat_on_windowsill.jpg,0,16,0,0,10,2,"man
speaking
microphone",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_37816__sleeping_dog_remote.jpg,0,17,0,0,10,2,"cat
on
windowsill",1,"[12, 18, 35]"
blank.jpg,0,18,1,0,10,2,"sleeping
dog
remote",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_71553__new_york_taxi.jpg,0,19,0,0,10,2,blank,1,"[12, 18, 35]"
stimuli_labeled/coco_shared_232__toilet_and_sink.jpg,0,20,0,0,10,2,"new
york
taxi",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_31378__cat_nuzzles_dog.jpg,0,21,0,0,10,2,"toilet
and
sink",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_867__church_clock_towers.jpg,0,22,0,0,10,2,"cat
nuzzles
dog",1,"[12, 18, 35]"
stimuli_labeled/album13__fruit_store_storefront.jpg,0,23,0,0,10,2,"church
clock
towers",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_58095__book_lobster_bedding.jpg,0,24,0,0,10,2,"fruit
store
storefront",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_1037__food_cart_radio_city.jpg,0,25,0,0,10,2,"book
lobster
bedding",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_669__cubicle_laptop_workspace.jpg,0,26,0,0,10,2,"food
cart
radio
city",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_730__boy_bench_cat.jpg,0,27,0,0,10,2,"cubicle
laptop
workspace",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_112__modern_kitchen_interior.jpg,0,28,0,0,10,2,"boy
bench
cat",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_39821__red_awning_people.jpg,0,29,0,0,10,2,"modern
kitchen
interior",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_572__towel_on_floor.jpg,0,30,0,0,10,2,"red
awning
people",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_42961__dog_mirror.jpg,0,31,0,0,10,2,"towel
on
floor",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_922__seagull_post_lighthouse.jpg,0,32,0,0,10,2,"dog
mirror",1,"[12, 18, 35]"
stimuli_labeled/coco_shared_398__traffic_signal_structure.jpg,0,33,0,0,10,2,"seagull
post
lighthouse",1,"[12, 18, 35]"
stimuli_labeled/coco_nonshared_40582__lacecovered_bed.jpg,0,34,0,0,10,2,"traffic
signal
structure",1,"[12, 18, 35]"
blank.jpg,0,35,1,1,10,2,"lacecovered
bed",0,"[12, 18, 35]"
