current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_nonshared_11050__snowy_bicycle.jpg,0,0,0,0,0,1,blank,1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_810__messy_unmade_bed.jpg,0,1,0,0,0,1,"snowy
bicycle",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_26750__clock_purse_vintage.jpg,0,2,0,0,0,1,"messy
unmade
bed",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_52337__bookshelf_armchair_backpack.jpg,0,3,0,0,0,1,"clock
purse
vintage",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_682__old_rusty_hydrant.jpg,0,4,0,0,0,1,"bookshelf
armchair
backpack",1,"[11, 21, 35]"
stimuli_labeled/target0__dad_dog_lick_feet.jpg,0,5,0,0,0,1,"old
rusty
hydrant",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_14616__dog_at_desk.jpg,0,6,0,0,0,1,"dad
dog
lick
feet",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_741__cyclists_flowers_park.jpg,0,7,0,0,0,1,"dog
at
desk",1,"[11, 21, 35]"
stimuli_labeled/album1__dad_smiling.jpg,0,8,0,0,0,1,"cyclists
flowers
park",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_953__luxurious_white_kitchen.jpg,0,9,0,0,0,1,"dad
smiling",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_878__rainy_european_street.jpg,0,10,0,0,0,1,"luxurious
white
kitchen",1,"[11, 21, 35]"
blank.jpg,0,11,1,0,0,1,"rainy
european
street",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_309__vintage_bathroom_tub.jpg,0,12,0,0,0,1,blank,1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_62171__beer_delivery_truck.jpg,0,13,0,0,0,1,"vintage
bathroom
tub",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_890__dog_in_window.jpg,0,14,0,0,0,1,"beer
delivery
truck",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_126__beige_bathroom_vanity.jpg,0,15,0,0,0,1,"dog
in
window",1,"[11, 21, 35]"
stimuli_labeled/target1__madison_sq_park_trumpet.jpg,0,16,0,0,0,1,"beige
bathroom
vanity",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_68501__person_jumping_bed.jpg,0,17,0,0,0,1,"madison
sq
park
trumpet",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_552__birds_in_flight.jpg,0,18,0,0,0,1,"person
jumping
bed",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_920__laptop_computer_workspace.jpg,0,19,0,0,0,1,"birds
in
flight",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_52512__outdoor_cafe_seating.jpg,0,20,0,0,0,1,"laptop
computer
workspace",1,"[11, 21, 35]"
blank.jpg,0,21,1,0,0,1,"outdoor
cafe
seating",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_107__boats_on_dock.jpg,0,22,0,0,0,1,blank,1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_17376__woodentopped_floral_tin.jpg,0,23,0,0,0,1,"boats
on
dock",1,"[11, 21, 35]"
stimuli_labeled/target2__orange_crate_fruit_shop.jpg,0,24,0,0,0,1,"woodentopped
floral
tin",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_245__large_sailing_ship.jpg,0,25,0,0,0,1,"orange
crate
fruit
shop",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_78__kitchen_window_sailboat.jpg,0,26,0,0,0,1,"large
sailing
ship",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_31898__dog_cat_cuddling.jpg,0,27,0,0,0,1,"kitchen
window
sailboat",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_27116__protest_signs_displayed.jpg,0,28,0,0,0,1,"dog
cat
cuddling",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_991__cyclists_crossing_intersection.jpg,0,29,0,0,0,1,"protest
signs
displayed",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_53169__dog_window_bicycle.jpg,0,30,0,0,0,1,"cyclists
crossing
intersection",1,"[11, 21, 35]"
stimuli_labeled/extra7__sealing_cardboard_box.jpg,0,31,0,0,0,1,"dog
window
bicycle",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_33108__folded_wooden_chairs.jpg,0,32,0,0,0,1,"sealing
cardboard
box",1,"[11, 21, 35]"
stimuli_labeled/extra22__man_dog_stairs.jpg,0,33,0,0,0,1,"folded
wooden
chairs",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_288__colorful_locomotive_train.jpg,0,34,0,0,0,1,"man
dog
stairs",1,"[11, 21, 35]"
blank.jpg,0,35,1,1,0,1,"colorful
locomotive
train",0,"[11, 21, 35]"
