current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_shared_396__messy_coffee_table.jpg,0,0,0,0,0,1,blank,1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_15036__wooden_headboard_detail.jpg,0,1,0,0,0,1,"messy
coffee
table",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_756__woman_using_phone.jpg,0,2,0,0,0,1,"wooden
headboard
detail",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_251__red_cups_stacked.jpg,0,3,0,0,0,1,"woman
using
phone",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_51__yellow_fire_hydrant.jpg,0,4,0,0,0,1,"red
cups
stacked",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_45324__antique_bed_pillows.jpg,0,5,0,0,0,1,"yellow
fire
hydrant",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_654__buddhist_temple_entrance.jpg,0,6,0,0,0,1,"antique
bed
pillows",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_321__dog_enjoying_ride.jpg,0,7,0,0,0,1,"buddhist
temple
entrance",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_47938__orange_cat_sleeping.jpg,0,8,0,0,0,1,"dog
enjoying
ride",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_110__illuminated_clock_tower.jpg,0,9,0,0,0,1,"orange
cat
sleeping",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_71324__political_rally_speaker.jpg,0,10,0,0,0,1,"illuminated
clock
tower",1,"[11, 21, 35]"
blank.jpg,0,11,1,0,0,1,"political
rally
speaker",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_590__kite_between_trees.jpg,0,12,0,0,0,1,blank,1,"[11, 21, 35]"
stimuli_labeled/extra26__orange_container_park.jpg,0,13,0,0,0,1,"kite
between
trees",1,"[11, 21, 35]"
stimuli_labeled/album14__father_daughter_portrait.jpg,0,14,0,0,0,1,"orange
container
park",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_157__computer_setup_soccer.jpg,0,15,0,0,0,1,"father
daughter
portrait",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_307__highway_road_sign.jpg,0,16,0,0,0,1,"computer
setup
soccer",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_45354__sunlit_window_sill.jpg,0,17,0,0,0,1,"highway
road
sign",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_22722__dog_under_desk.jpg,0,18,0,0,0,1,"sunlit
window
sill",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_9071__dog_under_desk.jpg,0,19,0,0,0,1,"dog
under
desk",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_65605__dog_computer_companion.jpg,0,20,0,0,0,1,"dog
under
desk",1,"[11, 21, 35]"
blank.jpg,0,21,1,0,0,1,"dog
computer
companion",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_939__traffic_signs_balconies.jpg,0,22,0,0,0,1,blank,1,"[11, 21, 35]"
stimuli_labeled/coco_shared_831__calm_winter_river.jpg,0,23,0,0,0,1,"traffic
signs
balconies",1,"[11, 21, 35]"
stimuli_labeled/album12__mom_dad_wedding.jpg,0,24,0,0,0,1,"calm
winter
river",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_437__gps_devices_flowers.jpg,0,25,0,0,0,1,"mom
dad
wedding",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_10156__abandoned_hospital_room.jpg,0,26,0,0,0,1,"gps
devices
flowers",1,"[11, 21, 35]"
stimuli_labeled/coco_nonshared_31378__cat_nuzzles_dog.jpg,0,27,0,0,0,1,"abandoned
hospital
room",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_540__white_clock_tower.jpg,0,28,0,0,0,1,"cat
nuzzles
dog",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_871__ornate_astronomical_clock.jpg,0,29,0,0,0,1,"white
clock
tower",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_257__subway_smartphone_users.jpg,0,30,0,0,0,1,"ornate
astronomical
clock",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_648__cozy_living_room.jpg,0,31,0,0,0,1,"subway
smartphone
users",1,"[11, 21, 35]"
stimuli_labeled/extra5__sun_hat_turtle.jpg,0,32,0,0,0,1,"cozy
living
room",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_922__seagull_post_lighthouse.jpg,0,33,0,0,0,1,"sun
hat
turtle",1,"[11, 21, 35]"
stimuli_labeled/coco_shared_39__boats_on_lake.jpg,0,34,0,0,0,1,"seagull
post
lighthouse",1,"[11, 21, 35]"
blank.jpg,0,35,1,1,0,1,"boats
on
lake",0,"[11, 21, 35]"
