current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,previous_image,is_not_last_trial,all_blanks_list
stimuli_labeled/coco_nonshared_67234__sunlit_urban_intersection.jpg,0,0,0,0,4,2,blank,1,"[9, 20, 35]"
stimuli_labeled/target2__orange_crate_fruit_shop.jpg,0,1,0,0,4,2,"sunlit
urban
intersection",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_389__modern_kitchen_interior.jpg,0,2,0,0,4,2,"orange
crate
fruit
shop",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_364__yawning_kitchen_person.jpg,0,3,0,0,4,2,"modern
kitchen
interior",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_363__modern_bathroom_interior.jpg,0,4,0,0,4,2,"yawning
kitchen
person",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_63881__charging_phones_outdoors.jpg,0,5,0,0,4,2,"modern
bathroom
interior",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_282__colorful_fishing_boats.jpg,0,6,0,0,4,2,"charging
phones
outdoors",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_608__elder_on_bench.jpg,0,7,0,0,4,2,"colorful
fishing
boats",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_36478__cluttered_antique_collection.jpg,0,8,0,0,4,2,"elder
on
bench",1,"[9, 20, 35]"
blank.jpg,0,9,1,0,4,2,"cluttered
antique
collection",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_15__cluttered_living_room.jpg,0,10,0,0,4,2,blank,1,"[9, 20, 35]"
stimuli_labeled/coco_shared_638__tricolored_corgi_dog.jpg,0,11,0,0,4,2,"cluttered
living
room",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_322__white_microwave_oven.jpg,0,12,0,0,4,2,"tricolored
corgi
dog",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_360__yellow_fire_hydrant.jpg,0,13,0,0,4,2,"white
microwave
oven",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_64709__messy_unmade_bed.jpg,0,14,0,0,4,2,"yellow
fire
hydrant",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_66898__rainy_outdoor_market.jpg,0,15,0,0,4,2,"messy
unmade
bed",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_257__subway_smartphone_users.jpg,0,16,0,0,4,2,"rainy
outdoor
market",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_708__smiling_toddler_couch.jpg,0,17,0,0,4,2,"subway
smartphone
users",1,"[9, 20, 35]"
stimuli_labeled/target1__madison_sq_park_trumpet.jpg,0,18,0,0,4,2,"smiling
toddler
couch",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_725__colorful_passenger_train.jpg,0,19,0,0,4,2,"madison
sq
park
trumpet",1,"[9, 20, 35]"
blank.jpg,0,20,1,0,4,2,"colorful
passenger
train",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_410__motorcycle_door_shutter.jpg,0,21,0,0,4,2,blank,1,"[9, 20, 35]"
stimuli_labeled/extra10__smiling_violinist_performing.jpg,0,22,0,0,4,2,"motorcycle
door
shutter",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_109__vintage_steam_locomotive.jpg,0,23,0,0,4,2,"smiling
violinist
performing",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_31765__urban_cyclist_crossing.jpg,0,24,0,0,4,2,"vintage
steam
locomotive",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_10466__books_on_bed.jpg,0,25,0,0,4,2,"urban
cyclist
crossing",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_21193__street_artist_painting.jpg,0,26,0,0,4,2,"books
on
bed",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_19905__busy_new_york_intersection.jpg,0,27,0,0,4,2,"street
artist
painting",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_52752__yellow_taxi_fruit.jpg,0,28,0,0,4,2,"busy
new
york
intersection",1,"[9, 20, 35]"
stimuli_labeled/extra34__statue_in_park.jpg,0,29,0,0,4,2,"yellow
taxi
fruit",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_347__park_bench_pathway.jpg,0,30,0,0,4,2,"statue
in
park",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_808__yellow_doubledecker_bus.jpg,0,31,0,0,4,2,"park
bench
pathway",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_941__airport_luggage_carousel.jpg,0,32,0,0,4,2,"yellow
doubledecker
bus",1,"[9, 20, 35]"
stimuli_labeled/coco_nonshared_11132__unmade_messy_bed.jpg,0,33,0,0,4,2,"airport
luggage
carousel",1,"[9, 20, 35]"
stimuli_labeled/coco_shared_580__scissors_sharpie.jpg,0,34,0,0,4,2,"unmade
messy
bed",1,"[9, 20, 35]"
blank.jpg,0,35,1,1,4,2,"scissors
sharpie",0,"[9, 20, 35]"
